"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,14,"RADEK KUCHAŘ",29,"operátor lisovny","Příbor","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"PAVEL ŘEZNÍČEK",45,"elektromechanik","Příbor","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARTIN MONSPORT DiS.",40,"nákupčí","Příbor","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PhDr. MARIE MONSPORTOVÁ",38,"vedoucí útvaru služeb soc.péče","Prchalov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"IVANA PALATOVÁ",47,"výrobní dělník - operátorka","Příbor","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ALŽBĚTA ŠLOSAROVÁ",41,"úřednice","Příbor","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. DANA FORIŠKOVÁ Ph.D.",58,"vysokoškolský učitel, místostarostka","Příbor","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"LUBOMÍR ŠTŮSEK",62,"invalidní důchodce","Příbor","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"Mgr. KATEŘINA LINARTOVÁ",35,"vedoucí soc.služeb","Příbor","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ KUCHAŘ",63,"důchodce","Hájov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,4,"MUDr. MOŘIC JUREČKA",49,"lékař","Příbor","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,22,"VÁCLAV MATULA",65,"důchodce","Hájov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"VÁCLAV PROCHÁZKA",50,"technik telekomunikací","Příbor","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"LUDMILA SKLENOVSKÁ",48,"zdravotní sestra","Příbor","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"KAREL PETR",54,"OSVČ","Hájov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,22,"JARMILA POLÁŠKOVÁ",59,"důchodkyně","Příbor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
