"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"JINDŘIŠKA SUJOVÁ",40,"obchodní asistentka","Provodín","Ano","PRO ROZVOJ PROVODÍNA",""
902,4,"MONIKA KUCHYNKOVÁ",42,"vychovatelka","Provodín","Ne","PRO ROZVOJ PROVODÍNA",""
903,1,"Mgr. KLÁRA ŘÍHOVÁ",42,"sociální pracovnice","Provodín","Ano","PRO ROZVOJ PROVODÍNA",""
901,8,"Mgr. MARUŠE JAHNOVÁ",53,"učitelka","Provodín","Ano","PROVODIN.CZ",""
901,4,"JAN PETŘÍČEK",36,"státní zaměstnanec","Provodín","Ano","PROVODIN.CZ",""
901,5,"Mgr. JAN PIŠKULA",38,"státní zaměstnanec","Provodín","Ano","PROVODIN.CZ",""
902,2,"HELENA LEBEDOVÁ",59,"účetní poradce","Provodín","Ne","PROVODIN.CZ",""
902,5,"JAN FRIDRICH",43,"výpravčí","Provodín","Ne","PROVODIN.CZ",""
901,2,"ELIŠKA POKORNÁ",68,"důchodce","Provodín","Ano","NEZÁVISLÝ 1",""
901,3,"JAN BRATRŠOVSKÝ",38,"nákupčí - logistik","Provodín","Ano","NEZÁVISLÝ 1",""
901,1,"JIŘÍ ŠTĚRBA",58,"státní zaměstnanec","Provodín","Ano","NEZÁVISLÝ 1",""
902,1,"ERIK KOVÁŘ",40,"technik","Srní u České Lípy","Ne","NEZÁVISLÝ 1",""
904,3,"MARTINA PASLAVSKÁ",39,"poštovní úřednice","Srní u České Lípy","Ne","NEZÁVISLÝ 1",""
902,6,"VÁCLAV KUDĚLKA",56,"zaměstnanec obce","Provodín","Ne","NEZÁVISLÝ 1",""
903,6,"Bc. DANIEL BLÁHA",42,"státní zaměstnanec","Provodín","Ne","NEZÁVISLÝ 2",""
904,2,"SOŇA CARDOVÁ",37,"mzdová účetní","Srní u České Lípy","Ne","NEZÁVISLÝ 2",""
902,3,"PETR HOŘENÍ",65,"důchodce","Provodín","Ne","NEZÁVISLÝ 2",""
901,9,"PETR JAHN",54,"OSVČ","Provodín","Ne","NEZÁVISLÝ 2",""
902,9,"ANTONÍN HEINZ",50,"údržbář","Provodín","Ne","",""
904,5,"BLANKA PÁNKOVÁ",44,"pracovník soc. služeb","Srní u České Lípy","Ne","",""
904,4,"FRANTIŠEK CARDA",65,"řidič","Srní u České Lípy","Ne","",""
902,7,"JOSEF VOJTĚCH VÁŽNÝ",62,"důchodce","Provodín","Ne","",""
904,1,"LADISLAV PASLAVSKÝ",46,"technik","Srní u České Lípy","Ne","",""
902,8,"STANISLAVA ŽOFKOVÁ",54,"prodavačka","Provodín","Ne","",""
903,5,"LADISLAV HODEK",39,"OSVČ","Provodín","Ne","",""
903,7,"ŠÁRKA STRÁNSKÁ",40,"OSVČ","Provodín","Ne","",""
901,7,"MILAN KREJČÍ",37,"seřizovač","Provodín","Ne","",""
901,6,"PAVLA PRAŽÁKOVÁ",37,"rodičovská dovolená","Provodín","Ne","",""
903,3,"Ing. MILAN JAHN",55,"projektant","Provodín","Ne","",""
903,4,"Mgr. ZUZANA ŠŤASTNÁ",34,"učitelka, zdravotník","Provodín","Ne","",""
