"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"ZDENĚK SEMORÁD",36,"údržbář","Bohdalín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
806,1,"JIŘÍ VYHNAL",39,"OSVČ","Bohdalín","Ano","JIŘÍ VYHNAL, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARIE STRAŠÍKOVÁ",50,"účetní","Bohdalín","Ne","MARIE STRAŠÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MICHAL RANDL",38,"technik","Bohdalín","Ano","MICHAL RANDL, NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF STANĚK",49,"učitel OV","Bohdalín","Ano","JOSEF STANĚK, NEZÁVISLÝ KANDIDÁT",""
810,1,"FRANTIŠEK BUNDA",64,"důchodce","Bohdalín","Ne","",""
807,1,"JANA SEMOTÁNOVÁ",48,"dělnice","Bohdalín","Ne","",""
803,1,"JAKUB PRÁGR",30,"skladník","Bohdalín","Ne","",""
805,1,"JIŘÍ KOTEK",31,"truhlář","Bohdalín","Ne","",""
47,2,"KAMIL URBAN",25,"dělník","Bohdalín","Ne","",""
802,1,"JAROSLAV STRAŠÍK",52,"zaměstnanec OÚ","Bohdalín","Ne","",""
47,3,"Ing. JIŘÍ FIALA",71,"důchodce","Bohdalín","Ne","",""
808,1,"OLDŘICH MAREŠ",55,"kuchař","Bohdalín","Ne","",""
811,1,"RŮŽENA SEMORÁDOVÁ",34,"OSVČ","Bohdalín","Ne","",""
