"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Mgr. ROBERT RITSCHEL",42,"obchodník, manažer pro klíčové zákazníky","Čepí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ ČEPÍ",""
901,1,"MIROSLAVA PLESKOTOVÁ",49,"účetní","Čepí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ ČEPÍ",""
902,1,"MVDr. ZUZANA DVOŘÁKOVÁ",52,"výzkumná pracovnice","Čepí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ ČEPÍ",""
902,3,"JIŘÍ PEKÁREK",39,"zaměstnanec státní správy","Čepí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ ČEPÍ",""
901,6,"JAN POHORELEC",62,"podnikatel","Čepí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ ČEPÍ",""
901,3,"Mgr. Ing. HELENA VANČUROVÁ",38,"středoškolská učitelka","Čepí","Ne","",""
902,9,"JAN VYMETAL",45,"lakýrník","Čepí","Ne","",""
901,4,"JINDŘIŠKA FESTOVÁ",53,"team leader","Čepí","Ne","",""
901,8,"KATEŘINA POHORELCOVÁ",36,"porodní asistentka","Čepí","Ne","",""
901,7,"JAN MICHEK",38,"dělník","Čepí","Ne","",""
902,7,"LENKA KADLECOVÁ",40,"v domácnosti","Čepí","Ne","",""
902,6,"VĚRA KOPPOVÁ",52,"zdravotní sestra","Čepí","Ne","",""
902,5,"LENKA VELEBNÁ",60,"důchodkyně","Čepí","Ne","",""
901,5,"VLADIMÍR KOMBEREC",59,"technik ČEZ","Čepí","Ne","",""
901,9,"VLADISLAV KAVÁLEK",50,"specialista výpočetní techniky","Čepí","Ne","",""
902,8,"TOMÁŠ DANIHELKA",40,"manažer kvality","Čepí","Ne","",""
902,4,"VLADIMÍR RYBA",43,"mistr výroby","Čepí","Ne","",""
901,2,"PETRA ČERNÍKOVÁ",46,"ekonom","Čepí","Ne","",""
