"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"DAVID FERDA",36,"OSVČ","Červená Lhota","Ano","DAVID FERDA, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR POSPÍŠIL",38,"traktorista, opravář","Červená Lhota","Ano","PETR POSPÍŠIL, NEZÁVISLÝ KANDIDÁT",""
801,1,"PAVEL HAMZA",45,"traktorista","Červená Lhota","Ne","PAVEL HAMZA, NEZÁVISLÝ KANDIDÁT",""
806,1,"PETR RYMEŠ",48,"technik","Červená Lhota","Ano","PETR RYMEŠ, NEZÁVISLÝ KANDIDÁT",""
803,1,"Bc. EVA ONDERKOVÁ",36,"fyzioterapeut","Červená Lhota","Ano","BC. EVA ONDERKOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. DAGMAR DUŠKOVÁ",39,"inženýr kvality","Červená Lhota","Ne","",""
811,1,"FRANTIŠEK FERDA",58,"elektrikář","Červená Lhota","Ne","",""
810,1,"JAROSLAV JOUKL",44,"OSVČ","Červená Lhota","Ne","",""
809,1,"PAVEL KNESLÍK",38,"OSVČ","Červená Lhota","Ne","",""
807,1,"JIŘÍ ONDERKA",62,"důchodce","Červená Lhota","Ne","",""
802,1,"PETR ZEMAN",24,"OSVČ","Červená Lhota","Ne","",""
