"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,13,"TOMÁŠ PYKAL",43,"ředitel MěPo Dubí","Maršov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. JIŘÍ NOVÁK",68,"důchodce","Bohosudov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Mgr. VĚRA PAVLÁTOVÁ",43,"středoškolský pedagog, zástupce ředitele","Bohosudov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. MILADA SAHULOVÁ",64,"strojní inženýr","Maršov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"Mgr. JANA SIEBEROVÁ",56,"právnička","Bohosudov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MICHAELA MIKLASOVÁ",38,"zdravotní sestra","Unčín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"RUDOLF PROŠEK",62,"zedník","Bohosudov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Bc. DANIELA GREINEROVÁ",38,"zdravotní sestra","Unčín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"LUBOŠ RŮŽIČKA",58,"pojišť.agent","Vrchoslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"IRENA KOŘANOVÁ",64,"pedikérka","Unčín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JAROSLAV DUBSKÝ",64,"místostarosta MÚ","Unčín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JAROSLAV FLENER",66,"profesionální hasič","Bohosudov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR KADAVÝ",62,"revizní technik","Bohosudov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"RASTISLAV SANITRIK",68,"důchodce","Krupka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"VÁCLAVA MEŠKOVÁ",65,"technik ČD","Vrchoslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,15,"JIŘÍ ŠKAPA",62,"technik","Bohosudov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JIŘÍ TAKÁČ",58,"OSVČ","Vrchoslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"RADOMÍR PANCHARTEK",46,"úředník","Bohosudov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Ing. VLASTIMIL HOUSKA",67,"důchodce","Bohosudov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
