"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"BLANKA PECKOVÁ",43,"kadeřnice","Horní Bezděkov","Ne","""HORNÍ BEZDĚKOV BEZ BARIÉR""",""
903,4,"VÍT KINDL",43,"zámečník","Horní Bezděkov","Ne","""HORNÍ BEZDĚKOV BEZ BARIÉR""",""
902,5,"JAN JON",63,"důchodce","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"MIROSLAV VOSTRACKÝ",68,"důchodce","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"LUCIE RINGOVÁ",44,"t. č. na mateřské dovolené","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"KAMIL GROB",33,"vedoucí čerpací stanice","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"ZUZANA ŠPRINGEROVÁ",36,"administrativní asistentka","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"PETR BOHÁČEK",54,"stavební technik","Horní Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"ONDŘEJ BARTÁK",30,"technik a konzultant výp. techniky","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"FRANTIŠEK ADÁMEK",45,"údržbář","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO OBEC",""
901,7,"MARTIN KINDL",43,"soukromý zemědělec","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO OBEC",""
901,1,"JAN ČERVENÝ",46,"soukromý podnikatel","Horní Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO OBEC",""
901,8,"ALEŠ KRATOCHVÍL",53,"konzultant IT","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO OBEC",""
901,6,"TOMÁŠ DRNOVEC",45,"soukromý podnikatel","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO OBEC",""
901,5,"HANA BOČKOVÁ",44,"administrativní pracovnice","Horní Bezděkov","Ne","",""
901,2,"Ing. MARTIN ZIKMUND",48,"stavební technik","Horní Bezděkov","Ne","",""
902,9,"JOSEF ZAJÍC",46,"trenér, gener. manažer mládeže","Horní Bezděkov","Ne","",""
903,3,"LADISLAV ČERMÁK",69,"důchodce","Horní Bezděkov","Ne","",""
901,3,"Bc. LUCIE MUDROVÁ",38,"vedoucí chráněné dílny","Horní Bezděkov","Ne","",""
902,8,"TOMÁŠ HOLEČEK",33,"řidič speciální techniky","Horní Bezděkov","Ne","",""
902,4,"PETR MIKOVEC",44,"jednatel společnosti","Horní Bezděkov","Ne","",""
901,9,"LIBOR PROCHÁZKA",33,"soukromý zemědělec","Horní Bezděkov","Ne","",""
901,4,"Mgr. RICHARD HOLEČEK",42,"zaměstnanec státní správy","Horní Bezděkov","Ne","",""
