"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,1,"LIBOR MANA",47,"starosta obce","Vlachova Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"JANA GAJDOŠÍKOVÁ",48,"dělnice","Vlachova Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"PAVEL MANA",48,"dělník","Vlachova Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"MIROSLAV ČASTULÍK",53,"dělník","Vlachova Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,7,"IVAN SÁBLÍK",46,"mechanik seřizovač","Vlachova Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,5,"OLGA KOUTNÁ",46,"dělnice","Vlachova Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"LENKA ČASTULÍKOVÁ",38,"projektová manažerka","Vlachova Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,6,"FRANTIŠEK PTÁČEK",48,"učitel","Vlachova Lhota","Ne","",""
901,2,"JAROSLAV MANA",53,"řidič","Vlachova Lhota","Ne","",""
166,7,"PAVEL REMEŠ",31,"mistr odborného výcviku","Vlachova Lhota","Ne","",""
901,3,"LUBOŠ KALÍK",45,"zedník","Vlachova Lhota","Ne","",""
901,1,"MILOSLAV RUMAN",57,"OSVČ","Vlachova Lhota","Ne","",""
901,4,"LUKÁŠ SÁBLÍK",25,"svářeč","Vlachova Lhota","Ne","",""
901,5,"MARTIN SUROVEC",41,"řidič","Vlachova Lhota","Ne","",""
166,8,"MICHAL GAJDOŠÍK",30,"profesionální hasič","Vlachova Lhota","Ne","",""
166,9,"RADEK GAJDOŠÍK",50,"profesionální řidič","Vlachova Lhota","Ne","",""
