"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"LUDMILA JANDÁSKOVÁ",41,"pojišťovací poradce","Bzenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
129,11,"MARIE KANTORÁKOVÁ",51,"ekonom","Bzenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,13,"RADIM SOVA",26,"číšník","Bzenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL ČEJKA",65,"starosta","Bzenec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JANA JUŘÍKOVÁ",56,"úřednice","Bzenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. MARIE ZEMÁNKOVÁ",64,"důchodkyně","Bzenec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MILAN POLÁŠEK",43,"podnikatel","Bzenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JOSEF VRÁBLÍK",81,"důchodce","Bzenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"LUBOMÍR LIGAS",51,"učitel","Bzenec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"OLDŘIŠKA KYTKOVÁ",58,"úřednice","Bzenec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
83,2,"JOSEF ŽENATA",73,"důchodce","Bzenec","Ne","STRANA ZELENÝCH","*"
113,7,"MICHAL POCHYLÝ",41,"živnostník","Bzenec","Ne","STRANA ZELENÝCH","*"
113,5,"TIBOR PAVLÍČEK",48,"řidič","Bzenec","Ne","STRANA ZELENÝCH","*"
181,5,"RADOMIL PATÁK",49,"sládek","Bzenec","Ne","STRANA ZELENÝCH","*"
7,11,"DRAHOMÍR POP",60,"důchodce","Bzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
113,15,"VĚRA NEVŘIVÁ",66,"důchodce","Bzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"Ing. BLAŽENA GILLÍKOVÁ",59,"invalidní důchodce","Bzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
158,12,"JAROSLAV HORÁK",64,"důchodce","Bzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
83,9,"VLADIMÍR BAŘINKA",81,"důchodce","Bzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"MUDr. JAN SMETKA",62,"primář chirurgie","Bzenec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"FRANTIŠKA ŠUSTROVÁ",69,"důchodce","Bzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VÍT GILLÍK",57,"elektromechanik","Bzenec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"MARIE ŠURÝNOVÁ",64,"důchodkyně","Bzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF DANĚČEK",70,"důchodce","Bzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"PETR URETŠLÉGR",70,"důchodce","Bzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JOSEF BÁRTEK",58,"pedagogický pracovník","Bzenec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAN HANÁK",67,"pojišťovací poradce","Bzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAROSLAV SLEZÁK",74,"důchodce","Bzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JARMILA VAĎUROVÁ",53,"pracovnice sociálních služeb","Bzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"LIBUŠE HOLÁ",65,"důchodkyně","Bzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LUDVÍK KMENTA",69,"důchodce","Bzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUBOMÍR DROZDY",60,"technik","Bzenec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"Mgr. PETR ORLICKÝ",45,"ředitel školy","Bzenec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
158,11,"JIŘINA JURASOVÁ",59,"důchodkyně","Bzenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"MARTIN PERINGER",35,"rodičovská dovolená","Bzenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"PaedDr. MONIKA JAKŠOVÁ",49,"učitelka","Bzenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. JOZEF VARJAN",65,"důchodce","Bzenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,1,"JAN BALADA",55,"OSVČ","Bzenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,5,"Mgr. ALENA NĚMEČKOVÁ",37,"učitelka","Bzenec","Ne","VOLBA PRO MĚSTO","*"
113,3,"IRENA KOUKALOVÁ ULIČNÁ",43,"marketinkový manažer","Bzenec","Ne","VOLBA PRO MĚSTO",""
83,8,"EVA KUCHAŘOVÁ",56,"invalidní důchodce","Bzenec","Ne","VOLBA PRO MĚSTO","*"
113,8,"PETR NOVÁK",34,"elektrotechnik","Bzenec","Ne","VOLBA PRO MĚSTO",""
158,4,"JAROSLAV NOVOTNÝ",45,"živnostník","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,13,"PAVEL FRAŇO",45,"dělník","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,14,"MAREK RAJSIGL",44,"pracovník pojišťovny","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,8,"Ing. MILOSLAV KOMÍNEK",63,"technik","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"ERIKA SUCHOVSKÁ",47,"učitelka","Bzenec","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,1,"Ing. MAREK NOVOMĚSTSKÝ",49,"projektant","Bzenec","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,15,"TIBOR BUKVALD",46,"technik","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
181,12,"FRANTIŠEK TRÝSKA",48,"řidič","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
129,3,"MILAN JURAS",52,"OSVČ","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,7,"Ing. DUŠAN HAPLA",46,"podnikatel","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,10,"JIŘÍ VÍTEK",77,"důchodce","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,6,"TOMÁŠ MADAJ",37,"podnikatel","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,3,"PAVEL HARTMAN",41,"technik","Bzenec","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
181,7,"VLADISLAV SEDLÁK",55,"podnikatel","Bzenec","Ne","NESTRANÍCI",""
181,10,"RADOMÍR MALÉŘ",55,"podnikatel","Bzenec","Ne","NESTRANÍCI",""
181,14,"Ing. JANA OSTRÉZÍ",46,"technik","Bzenec","Ne","NESTRANÍCI",""
181,13,"FRANTIŠEK INDRŮCH",53,"traktorista","Bzenec","Ne","NESTRANÍCI",""
181,6,"RADKA HÁJKOVÁ",43,"daňový poradce","Bzenec","Ne","NESTRANÍCI",""
181,2,"Ing. JAN BEZCHLEB",37,"enolog","Bzenec","Ne","NESTRANÍCI",""
181,8,"Mgr. JARMILA JUREČKOVÁ",60,"učitelka","Bzenec","Ne","NESTRANÍCI",""
181,9,"JAN VRÁNEK",51,"policista","Bzenec","Ne","NESTRANÍCI",""
181,4,"LIBOR ŠKODÍK",49,"technik","Bzenec","Ne","NESTRANÍCI",""
181,1,"Ing. IVAN ČERNÝ",39,"lesní inženýr","Bzenec","Ano","NESTRANÍCI",""
129,7,"Ing. ZDENĚK JUNEK",56,"středoškolský pedagog","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
129,2,"Ing. DUŠAN UHEREK",39,"technický manager","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
129,8,"PhDr. Bc. ILONA TRANŽÍKOVÁ Ph.D.",47,"učitelka","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
129,1,"Mgr. Bc. JIŘÍ ADAMEC",47,"učitel","Bzenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI",""
129,4,"RNDr. JITKA JABLONICKÁ",50,"vysokoškolský pedagog","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
