"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,1,"JOSEF NOVÁK",63,"starosta obce","Rviště","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,4,"PAVEL FALTÝNEK",30,"ředitel","Rviště","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,3,"LENKA STEJSKALOVÁ",47,"stavební technik","Rozsocha","Ano","SDH","*"
470,7,"IVO EXLER",45,"řidič - záchranář","Říčky","Ano","SDH","*"
470,2,"JIŘÍ HUDEČEK",61,"stavitel","Říčky","Ne","",""
470,5,"HELENA DOUBÍNKOVÁ",41,"nástrojářka","Dobrá Voda","Ne","",""
1,8,"KATEŘINA VLAŠKOVSKÁ",41,"kuchařka","Rviště","Ne","",""
1,9,"STANISLAV BUREŠ",57,"skladník","Říčky","Ne","",""
470,8,"MILOŠ PRAŽÁK",36,"OSVČ","Říčky","Ne","",""
1,6,"MARCELA ČÁSTKOVÁ",34,"prodavačka","Rviště","Ne","",""
470,6,"PETR ŠEJBL",31,"lesní","Kaliště","Ne","",""
470,9,"MILAN ŠPONAR",45,"OSVČ","Říčky","Ne","",""
1,1,"Ing. Mgr. MARIE KRŠKOVÁ",30,"projektový manažer","Rviště","Ne","",""
1,3,"Mgr. KATEŘINA MAGDALÉNA KVOCHOVÁ",50,"podnikatelka","Dobrá Voda","Ne","",""
1,2,"VÁCLAV TRÁVNÍČEK DiS.",32,"konstruktér, technolog","Říčky","Ne","",""
1,4,"PETR KADLEC",45,"systémový specialista","Perná","Ne","",""
1,5,"ZDENĚK LESCHINGER",57,"revírník","Říčky","Ne","",""
1,7,"STANISLAV OPLÍŠTIL",60,"strojvedoucí","Rozsocha","Ne","",""
