"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MARIE SÁDLÍKOVÁ",47,"IT administrátor","Valašská Polanka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PAVLA KOZUBÍKOVÁ",42,"pečovatelka","Valašská Polanka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"FRANTIŠEK BLAŽEK",63,"technik","Valašská Polanka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"FRANTIŠEK ŠELIGA",60,"tesař","Valašská Polanka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"FRANTIŠEK KÁČER",65,"důchodce","Valašská Polanka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
129,3,"JIŘÍ DUŠEK",35,"mistr výroby","Valašská Polanka","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"Ing. JAKUB KOLÍNEK",32,"sportovní manager","Valašská Polanka","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"Mgr. PETR FILGAS",30,"zástupce ředitele ZŠ","Valašská Polanka","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"Mgr. ALEŠ ČERNOTÍK",38,"učitel ZŠ","Valašská Polanka","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"MARTIN ŠELIGA",29,"geodet","Valašská Polanka","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
470,8,"Ing. ALICE ŽURKOVÁ",48,"ekonom","Valašská Polanka","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,3,"JAROMÍR KAŠPAR",46,"správce budov","Valašská Polanka","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,9,"LUBOMÍR ŽÁK",53,"spojový mechanik","Valašská Polanka","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,7,"JOSEF ONDRA",44,"truhlář","Valašská Polanka","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
129,7,"EVA ŠAFAŘÍKOVÁ",37,"v domácnosti","Valašská Polanka","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,1,"JOSEF DANĚK",53,"starosta obce","Valašská Polanka","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,6,"FRANTIŠEK GARGULÁK",56,"traktorista mechanizátor","Valašská Polanka","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,2,"STANISLAV MACHAČ",53,"podnikatel","Valašská Polanka","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
129,5,"JAN KOZUBÍK",24,"řidič sanitky","Valašská Polanka","Ne","",""
1,1,"JAN KOZUBÍK ST.",47,"místostarosta","Valašská Polanka","Ne","",""
129,8,"DAVID TAJZLER",25,"nástrojař","Valašská Polanka","Ne","",""
1,6,"Ing. MAREK MATŮŠ",37,"programátor","Valašská Polanka","Ne","",""
470,4,"ROSTISLAV ZRNÍK",42,"lakýrník","Valašská Polanka","Ne","",""
129,9,"ZDENKA GERGELOVÁ",28,"mateřská dovolená","Valašská Polanka","Ne","",""
470,5,"ZDENĚK HYŽÁK",22,"frézař CNC","Valašská Polanka","Ne","",""
47,2,"ROSTISLAV JANUŠ",60,"dělník","Valašská Polanka","Ne","",""
