"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JAROSLAV POJER",44,"živnostník","Cerekvička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA BUDOUCNOST OBCE CEREKVIČKA-ROSICE",""
902,2,"ZDENĚK ROH",39,"živnostník","Cerekvička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA BUDOUCNOST OBCE CEREKVIČKA-ROSICE",""
902,5,"JOSEF VONDRÁK",54,"živnostník","Cerekvička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA BUDOUCNOST OBCE CEREKVIČKA-ROSICE",""
902,7,"MARIE VRZALOVÁ",58,"důchodce","Rosice","Ne","",""
902,3,"Ing. DUŠAN VANKO",34,"projektant","Cerekvička","Ne","",""
901,1,"LUBOŠ ZELENÝ",43,"vedoucí oddělení","Cerekvička","Ne","",""
902,8,"PAVEL VONDRÁK",28,"živnostník","Cerekvička","Ne","",""
902,6,"LENKA POLOVÁ",45,"pomocná kuchařka","Cerekvička","Ne","",""
902,4,"Ing. JOSEF ROUČA",46,"vedoucí pracovník","Rosice","Ne","",""
902,9,"MILADA HAŠKOVÁ",43,"sanitářka","Cerekvička","Ne","",""
901,2,"MARTINA MATULOVÁ",28,"mateřská dovolená","Cerekvička","Ne","",""
