"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"ROMAN JAREŠ",38,"obchodní zástupce","Podbrahy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIZERA",""
902,1,"MILOŠ HONZÁK",52,"starosta obce","Skorkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIZERA",""
902,4,"LUDVÍK ARAZIM",39,"vedoucí výroby","Skorkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIZERA",""
902,8,"JOSEF PROCHÁZKA",71,"důchodce","Skorkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIZERA",""
901,8,"ANTONÍN RŮŽIČKA",40,"řidič tramvaje","Skorkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SKORKOV, PODBRAHY, OTRADOVICE",""
901,3,"JAROSLAV MŇUK",61,"automechanik","Skorkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SKORKOV, PODBRAHY, OTRADOVICE",""
901,2,"VÁCLAV NOVOTNÝ",49,"živnostník","Skorkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SKORKOV, PODBRAHY, OTRADOVICE",""
901,6,"ROMANA MACUROVÁ",43,"ekonomka","Skorkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SKORKOV, PODBRAHY, OTRADOVICE",""
901,9,"ELIŠKA NEŠNĚROVÁ",48,"ekonomka","Skorkov","Ne","",""
901,5,"JAN NOVÝ",31,"OSVČ","Skorkov","Ne","",""
902,6,"MARCELA BÁRTKOVÁ",46,"účetní","Skorkov","Ne","",""
902,7,"JAROSLAV HEROUT",34,"automechanik","Otradovice","Ne","",""
902,3,"JOSEF WŰRZ",44,"majitel stavební firmy","Skorkov","Ne","",""
901,4,"MICHAL REJZEK",49,"technik","Skorkov","Ne","",""
902,5,"OLGA ZAVŘELOVÁ",48,"asistentka ředitele","Skorkov","Ne","",""
901,1,"VÁCLAV VAŇOUSEK",34,"ved. projektové kanceláře","Podbrahy","Ne","",""
901,7,"PATRIK UHER",23,"technik","Podbrahy","Ne","",""
