"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,21,"JAROSLAV BREJCHA",61,"strojní operátor","Střed","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,2,"Ing. ROMAN BÍLEK",41,"vedoucí Hospodářské správy","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,7,"Ing. JIŘÍ PLECHATÝ",60,"živnostník","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,19,"PAVEL TICHÝ",33,"strojírenský pracovník","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,8,"VLADISLAV MALÍK",52,"živnostník","Plzeňské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,5,"MARIE FIŠEROVÁ",50,"profesionální pěstounka","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,10,"PETR ŠAŠEK",35,"pracovník ekologické likvidace","Plzeňské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,1,"ZDENĚK CHMELÍŘ",38,"živnostník","Plzeňské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,17,"Mgr. HANA FIŠEROVÁ",27,"vedoucí artotéky","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"JIŘÍ VOLENA",62,"důchodce","Nové Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"KAREL KOŽELOUŽEK",62,"mistr výroby","Nové Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,6,"Ing. KAREL BLÁHA",55,"pracovník technického vývoje","Nové Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"MUDr. JOSEF VEVERKA",53,"lékař","Nové Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"STANISLAVA BLATSKÁ",57,"účetní","Nové Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,1,"OLDŘICH KOŽÍŠEK",68,"úředník","Nové Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,11,"PAVEL FAIT",66,"vedoucí střediska","Plzeňské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MUDr. BEDŘICH BROŽ",59,"lékař","Nové Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. VLADIMÍR ŠMOLÍK",53,"starosta města","Plzeňské Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. STANISLAV SUDA",51,"jednatel","Plzeňské Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"FRANTIŠEK PAVELEK",67,"důchodce","Nové Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"MILADA SÝKOROVÁ",71,"důchodce","Nové Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Ing. PETR MUDROCH",50,"podnikatel","Nové Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JUDr. ZDEŇKA LIŠKOVÁ",60,"náměstek hejtmana","Plzeňské Předměstí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. LUBOMÍR NOVÝ",58,"učitel","Plzeňské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
721,20,"Mgr. JANA DUDLOVÁ",36,"koordinátorka -  personální agentura","Nové Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,13,"LUBOMÍR DUFEK",74,"důchodce","Nové Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ZDENĚK PAVELEK",65,"důchodce","Plzeňské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JOSEF PAUER",74,"důchodce","Plzeňské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ ZAJÍČEK",61,"podnikatel","Nové Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"FRANTIŠEK TICHÝ",63,"důchodce","Nové Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. MICHAL VATAHA",73,"důchodce","Plzeňské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"Ing. JAROSLAV MRÁZ",52,"technik","Plzeňské Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"PETR ŠMOLÍK",68,"technik vodovodů","Nové Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. JAN BALOUN",70,"důchodce","Plzeňské Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. EVA NOSKOVÁ",45,"vedoucí střediska","Nové Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"JOSEF SOBOTA",66,"OSVČ","Střed","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MUDr. LUDĚK SEFZIG",57,"lékař","Plzeňské Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. JIŘÍ JAKLÍN",31,"ekonom","Střed","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"ELIŠKA ŠEBKOVÁ",66,"důchodce","Plzeňské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. JAN ŠAŠEK",30,"před.Kontrolního výboru Zastup.Plzeň.kraje","Nové Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Bc. JIŘÍ GROLL",24,"voják","Nové Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"KAREL HALÍŘ",59,"astronom","Plzeňské Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
88,5,"PhDr. RADKA KŘÍŽKOVÁ ČERVENÁ",41,"ředitelka Muzea jižního Plzeňska","Plzeňské Předměstí","Ne","ROKYCANŠTÍ  PATRIOTI",""
355,4,"SVĚTLANA VLNOVÁ",56,"tajemnice OMS","Nové Město","Ne","ROKYCANŠTÍ  PATRIOTI","*"
88,1,"Ing. TOMÁŠ RADA",48,"vedoucí referátu","Střed","Ano","ROKYCANŠTÍ  PATRIOTI",""
88,2,"Ing. ONDŘEJ WEIS",49,"IT specialista","Nové Město","Ano","ROKYCANŠTÍ  PATRIOTI",""
768,5,"IVO BLAHOUT",53,"OSVČ","Nové Město","Ne","ROKYCANŠTÍ  PATRIOTI","*"
88,11,"JAROSLAV LUKEŠ",47,"živnostník","Nové Město","Ne","ROKYCANŠTÍ  PATRIOTI",""
88,15,"Bc. MIROSLAV STUCHLÍK",45,"stavební technik","Nové Město","Ne","ROKYCANŠTÍ  PATRIOTI",""
88,3,"Bc. MICHALA BOREČKOVÁ DiS.",36,"manažerka neziskové organizace","Střed","Ne","ROKYCANŠTÍ  PATRIOTI",""
88,4,"LADISLAV ŠILHAVÝ",52,"podnikatel","Plzeňské Předměstí","Ne","ROKYCANŠTÍ  PATRIOTI",""
88,12,"PhDr. HANA HRACHOVÁ Ph.D.",39,"ředitelka Státního okresního archivu v Rokycanech","Střed","Ne","ROKYCANŠTÍ  PATRIOTI",""
88,17,"MILAN KRUMLOVSKÝ",54,"živnostník","Nové Město","Ne","ROKYCANŠTÍ  PATRIOTI",""
88,14,"PhDr. FRANTIŠEK FRÝDA",68,"ředitel Západočeského muzea v Plzni","Střed","Ne","ROKYCANŠTÍ  PATRIOTI",""
88,13,"ROMAN MOULIS",43,"živnostník","Nové Město","Ne","ROKYCANŠTÍ  PATRIOTI",""
88,9,"JAROSLAV BARTOŠ",50,"vedoucí firmy","Nové Město","Ne","ROKYCANŠTÍ  PATRIOTI",""
88,6,"JOSEF NECKÁŘ",44,"velitel čety HZS","Borek","Ne","ROKYCANŠTÍ  PATRIOTI",""
88,20,"Mgr. MARTINA AUBRECHTOVÁ",39,"právní zástupce","Plzeňské Předměstí","Ne","ROKYCANŠTÍ  PATRIOTI",""
481,12,"DANA ZÁHLAVOVÁ",57,"zdravotní sestra","Nové Město","Ne","PRO NAŠE ROKYCANY - SDRUŽENÍ POLITICKÉHO HNUTÍ KLÍČOVÉ HNUTÍ A NEZÁVISLÝCH KANDIDÁTŮ",""
768,8,"MIROSLAV JEDLIČKA",52,"předseda STOR a OFS","Plzeňské Předměstí","Ne","PRO NAŠE ROKYCANY - SDRUŽENÍ POLITICKÉHO HNUTÍ KLÍČOVÉ HNUTÍ A NEZÁVISLÝCH KANDIDÁTŮ","*"
481,1,"MUDr. KAREL VÝCHODSKÝ",55,"lékař chirurg","Nové Město","Ano","PRO NAŠE ROKYCANY - SDRUŽENÍ POLITICKÉHO HNUTÍ KLÍČOVÉ HNUTÍ A NEZÁVISLÝCH KANDIDÁTŮ",""
