"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"LUBOŠ DVOŘÁK",50,"mistr výroby","Jobova Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"OLDŘICH KŮR",50,"dělník","Kněževes","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MILOSLAV KREJČÍ",32,"servisní technik","Kněževes","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VLADIMÍR VODÁK",52,"dělník","Kněževes","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MILAN KADLEC",57,"provozní","Kněževes","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ADOLF JEŽ",64,"důchodce","Kněževes","Ne","",""
1,7,"JAN BLÁHA",62,"důchodce","Veselka","Ne","",""
166,3,"MARCELA ŠUTEROVÁ",38,"vychovatelka","Kněževes","Ne","",""
166,2,"MILAN PALUPA",49,"technik","Veselka","Ne","",""
166,5,"ZDEŇKA PALUPOVÁ",44,"zdravotnice","Veselka","Ne","",""
166,4,"TOMÁŠ ŠUTERA",38,"soukromý zemědělec","Kněževes","Ne","",""
1,6,"STANISLAV KNOTEK",44,"mistr výroby","Kněževes","Ne","",""
166,6,"TEREZA BLAHOVÁ",25,"taxátorka pojištění","Veselka","Ne","",""
166,1,"PETR OLŠAN",45,"obchodní zástupce","Veselka","Ne","",""
