"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"ELIŠKA ČADÍLKOVÁ",56,"švadlena","Laškov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PETR NAVRÁTIL",39,"zaměstnanec OÚ","Laškov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL SPÁČIL",40,"invalidní důchodce","Laškov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JINDŘICH MAREK",54,"zámečník","Laškov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAKUB MAREK",26,"dispečer","Kandia","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"JAROSLAV OŠŤÁDAL",49,"elektrotechnik","Dvorek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA RACIONÁLNÍ HOSPODAŘENÍ OBCE LAŠKOV",""
901,7,"MARIE DOČKALOVÁ",60,"učitelka MŠ","Laškov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA RACIONÁLNÍ HOSPODAŘENÍ OBCE LAŠKOV",""
901,6,"JOSEF VRZAL",63,"důchodce","Laškov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA RACIONÁLNÍ HOSPODAŘENÍ OBCE LAŠKOV",""
901,2,"LUDĚK ŘÍPA",42,"soukromý podnikatel","Laškov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LAŠKOV PRO ZMĚNU...",""
901,4,"DAVID KOVÁŘ",35,"soukromý podnikatel","Laškov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LAŠKOV PRO ZMĚNU...",""
901,9,"JIŘÍ HORÁK",42,"technický pracovník","Laškov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LAŠKOV 2010 - 2014",""
901,3,"MARTIN POPELKA",39,"elektrikář","Laškov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LAŠKOV 2010 - 2014",""
901,1,"LADISLAV JEDLIČKA",54,"starosta obce","Laškov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LAŠKOV 2010 - 2014",""
7,4,"JAROSLAV OŠŤÁDAL",21,"dělník","Dvorek","Ne","",""
7,7,"FILIP VLACH",21,"student","Kandia","Ne","",""
1,8,"MIROSLAV MATOUŠEK",64,"důchodce","Laškov","Ne","",""
7,3,"IVANA HRAZDILOVÁ",22,"administrativní pracovník","Laškov","Ne","",""
7,9,"Ing. JAN VÉVODA",32,"personální manažer","Kandia","Ne","",""
1,2,"JOSEF KOMÁREK",35,"technik","Kandia","Ne","",""
1,7,"JOSEF SNÁŠEL",47,"kvalitář","Laškov","Ne","",""
7,8,"Mgr. MARGITA SLÁVIKOVÁ",33,"státní zaměstnanec","Krakovec","Ne","",""
901,8,"MARTA JEDLIČKOVÁ",55,"knihařka","Laškov","Ne","",""
1,4,"MARTIN BĚHAL",22,"zahradník","Krakovec","Ne","",""
7,1,"TOMÁŠ ZACPAL",22,"stavebník","Dvorek","Ne","",""
7,5,"MILAN PONČA",56,"důchodce","Kandia","Ne","",""
7,6,"PETRA HRAZDILOVÁ",45,"dělnice","Laškov","Ne","",""
7,2,"RICHARD SLOUPSKÝ",22,"stavebník","Kandia","Ne","",""
