"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"EVA BASTLOVÁ",38,"obchodní referent","Šebkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠEBKOVICE 2010",""
901,4,"Ing. ZDENĚK ŘÍHA",56,"referent státní správy","Šebkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠEBKOVICE 2010",""
901,8,"Ing. ZLATUŠE NECHVÁTALOVÁ",53,"účetní","Šebkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠEBKOVICE 2010",""
901,2,"Bc. VLADIMÍR MUCHA",46,"vinař","Šebkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠEBKOVICE 2010",""
901,1,"Ing. JOSEF HOLČAPEK",49,"starosta","Šebkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠEBKOVICE 2010",""
901,6,"MILADA PECKOVÁ",51,"účetní","Šebkovice","Ano","NEZÁVISLÍ OBČANÉ",""
901,5,"Ing. JAKUB KUBA",28,"mechanizátor","Šebkovice","Ano","NEZÁVISLÍ OBČANÉ",""
901,7,"MAREK ŠOUKAL",41,"jednatel","Šebkovice","Ano","NEZÁVISLÍ OBČANÉ",""
901,10,"JITKA IVANCOVÁ",32,"šička","Šebkovice","Ne","",""
901,11,"LUBOMÍR PETRŮ",52,"zootechnik","Šebkovice","Ne","",""
901,9,"LUDMILA STOKLASOVÁ",33,"školnice","Šebkovice","Ne","",""
