"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MILOŠ KRASNICKÝ",53,"výrobní ředitel","Zdislava","Ano","ZDISLAVŠTÍ - ZDISLAVSKÝM",""
902,1,"VLADISLAVA RAŠÍNOVÁ",56,"ředitelka MŠ","Zdislava","Ano","""ROZUM A CIT""",""
902,6,"MAREK TVRZNÍK",45,"invalidní důchodce","Zdislava","Ne","""ROZUM A CIT""",""
902,4,"ONDŘEJ KARÁSEK",33,"návěstní technik","Zdislava","Ano","""ROZUM A CIT""",""
902,2,"JAROSLAV KARÁSEK",39,"živnostník","Zdislava","Ano","""ROZUM A CIT""",""
902,3,"JAROSLAV ČACKÝ",43,"lesník","Zdislava","Ano","""ROZUM A CIT""",""
901,5,"IVANA NYPLOVÁ",68,"důchodce","Zdislava","Ne","",""
901,6,"DANIEL LIESKOVSKÝ",41,"řidič","Zdislava","Ne","",""
902,8,"KAMIL JOSKA",24,"kuchař","Zdislava","Ne","",""
902,7,"KAREL JOSKA",53,"řidič RZS","Zdislava","Ne","",""
902,5,"MARTIN KUČERA",40,"živnostník","Zdislava","Ne","",""
901,4,"PAVLA KŮŽELOVÁ",38,"pokojská","Zdislava","Ne","",""
901,7,"MARTIN PANOŠ",40,"obchodní ředitel","Zdislava","Ne","",""
901,3,"MICHAL GOREC",37,"papírník","Zdislava","Ne","",""
901,2,"ZBYNĚK FETR",45,"hasič","Zdislava","Ne","",""
