"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"ZDENĚK MÍŠEK",41,"soukromý zemědělec","Malá Víska","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"VLADISLAV TOMAN",32,"prodavač","Neznašovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JOSEF DRYJE",43,"OSVČ","Malá Víska","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JAROMÍR ČÁP",29,"zámečník","Vrhaveč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1","*"
901,6,"FRANTIŠEK LORENC",46,"OSVČ","Vrhaveč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,4,"PAVEL KALISTA",38,"OSVČ","Radinovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,8,"Mgr. MICHAL MAREŠ",41,"projektant","Neznašovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,3,"JAROSLAVA ŠVÁTOROVÁ",41,"účetní","Vrhaveč","Ne","",""
801,1,"LUBOŠ ULDRICH",51,"dělník OÚ Vrhaveč","Neznašovy","Ne","",""
901,5,"Ing. JOSEF KALISTA",38,"agronom","Radinovy","Ne","",""
53,6,"LUKÁŠ ULDRICH",27,"zaměstnanec OÚ","Neznašovy","Ne","",""
901,2,"LIBOR LORENC",49,"OSVČ","Vrhaveč","Ne","",""
901,1,"ROSTISLAV DOLEŽAL",49,"OSVČ","Vrhaveč","Ne","",""
53,5,"RADIM KOURA",23,"projektant","Vrhaveč","Ne","",""
901,7,"VÁCLAVA KLÍMOVÁ",43,"výpravčí","Vrhaveč","Ne","",""
