"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
906,6,"JANA KMENTOVÁ",54,"OSVČ","Úlehle","Ne","JANA KMENTOVÁ, NEZÁVISLÝ KANDIDÁT",""
905,3,"JANA BORKOVCOVÁ",65,"důchodkyně","Nemyšl","Ano","ING. JANA BORKOVCOVÁ, NEZÁVISLÝ KANDIDÁT",""
904,1,"MARIE URBANOVÁ",53,"prodavačka","Prudice","Ne","MARIE URBANOVÁ, NEZÁVISLÝ KANDIDÁT",""
906,2,"TOMÁŠ ZELENKA",50,"technik výroby","Nemyšl","Ne","TOMÁŠ ZELENKA, NEZÁVISLÝ KANDIDÁT",""
905,2,"MARTINA DOLEJŠOVÁ",48,"účetní","Nemyšl","Ne","MARTINA DOLEJŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
906,4,"JIŘÍ PĚKNIC",55,"jednatel společnosti","Prudice","Ne","JIŘÍ PĚKNIC, NEZÁVISLÝ KANDIDÁT",""
902,2,"KAREL NOVÁČEK",35,"servisní technik","Nemyšl","Ne","PITT BAND",""
902,4,"PAVEL SMETANA",39,"automechanik","Nemyšl","Ne","PITT BAND",""
901,3,"ZBYNĚK HEIN",38,"technik","Dědice","Ano","ZA ROZVOJ OBCE",""
901,4,"PETR STÁRA",44,"technik","Dědice","Ne","ZA ROZVOJ OBCE",""
901,1,"HELENA KNOTKOVÁ",37,"obchodník","Nemyšl","Ano","ŽENY NEMYŠL",""
903,3,"ALENA SMETANOVÁ",41,"manipulantka","Nemyšl","Ne","ŽENY NEMYŠL",""
903,4,"ROMANA PILAŘOVÁ",41,"vychovatelka","Nemyšl","Ne","ŽENY NEMYŠL",""
903,1,"Ing. PETRA KONOPISKÁ",36,"starostka","Dědice","Ano","ŽENY NEMYŠL",""
902,3,"PAVEL KREJČÍ",52,"OSVČ","Prudice","Ano","SBOR DOBROVOLNÝCH HASIČŮ",""
902,5,"JIŘÍ ČÍTEK",64,"důchodce","Dědičky","Ne","SBOR DOBROVOLNÝCH HASIČŮ",""
902,6,"JIŘÍ MÁLEK",54,"dělník","Dědice","Ne","SBOR DOBROVOLNÝCH HASIČŮ",""
902,1,"JAN SMETANA",46,"OSVČ","Nemyšl","Ano","SBOR DOBROVOLNÝCH HASIČŮ",""
905,6,"JAROSLAV KMENT",58,"OSVČ","Úlehle","Ne","",""
901,5,"JAROSLAV REZEK",32,"technik","Dědice","Ne","",""
903,2,"EVA JEHNĚTOVÁ",52,"zdravotní sestra","Hoštice","Ne","",""
906,5,"JOSEF SUJA",63,"OSVČ","Nemyšl","Ne","",""
905,1,"JIŘÍ PĚKNIC ML.",32,"projektant","Prudice","Ne","",""
904,2,"JANA ŠEVČÍKOVÁ",62,"důchodkyně","Prudice","Ne","",""
903,5,"JAROSLAVA KROČÁKOVÁ",57,"dělnice","Nemyšl","Ne","",""
906,1,"JAROSLAV STIBOR",37,"OSVČ","Hoštice","Ne","",""
901,2,"JAROSLAVA BABICKÁ",34,"uklízečka","Hoštice","Ne","",""
905,4,"MARTIN BOHUSLÁVEK",42,"elektrikář","Záhoříčko","Ne","",""
905,5,"PETR HLUBOCKÝ",38,"traktorista","Nemyšl","Ne","",""
906,3,"PETR BRABEC",42,"traktorista","Hoštice","Ne","",""
