"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JIŘÍ BÁRTA",57,"dělník v kovovýrobě","Únehle","Ano","JIŘÍ BÁRTA, NEZÁVISLÝ KANDIDÁT",""
802,1,"RUDOLF BÍLÝ",42,"lesní dělník","Únehle","Ano","RUDOLF BÍLÝ, NEZÁVISLÝ KANDIDÁT",""
810,1,"KAREL UZEL",39,"údržbář","Únehle","Ano","KAREL UZEL, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL FLÍČEK",29,"dělník","Únehle","Ano","PAVEL FLÍČEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"ZDEŇKA ŠVEJDAROVÁ",40,"dělnice","Únehle","Ano","ZDEŇKA ŠVEJDAROVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"LADISLAV BRÁCHA",64,"důchodce","Únehle","Ano","LADISLAV BRÁCHA, NEZÁVISLÝ KANDIDÁT",""
805,1,"JAKUB HRADÍLEK",30,"operátor výroby","Únehle","Ne","",""
808,1,"JAROSLAVA ŠRÁMKOVÁ",32,"dělnice","Únehle","Ne","",""
807,1,"JIŘÍ MIKŠA",38,"ošetřovatel skotu","Únehle","Ne","",""
806,1,"VERONIKA HRADÍLKOVÁ",33,"prodavačka","Únehle","Ne","",""
