"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JIŘÍ STIBOR",56,"automechanik","Huštilář","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ STIBOR",56,"zedník","Ředice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF MARTÍNEK",47,"zedník","Vratkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,3,"JAROSLAV MAŠEK",37,"truhlář","Nechvalice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,2,"JAN PUDIL",53,"podnikatel","Březí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JOSEF HADÁČEK",46,"zámečník","Setěkovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JIŘÍ BARHOŇ",41,"tesař","Bratřejov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JOSEF TABOGA",45,"tesař","Vratkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,3,"JIŘÍ SKALICKÝ",62,"podnikatel","Nechvalice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,4,"JIŘÍ ČÁP",52,"automechanik","Ředičky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"JIŘÍ HEJHAL",56,"starosta obce","Nechvalice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"Ing. JOSEF KONOP",54,"vedoucí informatiky","Mokřany","Ano","NECHVALICKO SOBĚ",""
901,1,"Ing. FRANTIŠEK KORTÁNEK",65,"jednatel firmy","Dražka","Ano","NECHVALICKO SOBĚ",""
901,8,"LADISLAV MARTINA",36,"řidič","Ředice","Ne","NECHVALICKO SOBĚ",""
903,1,"TOMÁŠ ŠTEMBERK",35,"truhlář","Křemenice","Ne","NECHVALICKO SOBĚ",""
903,2,"TOMÁŠ PILÍK DiS.",31,"OSVČ","Nechvalice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBY 2010",""
903,3,"IVANA PEŠTOVÁ",38,"v domácnosti","Nechvalice","Ne","",""
902,6,"JIŘÍ ŠIKA",51,"kontrolor","Bratřejov","Ne","",""
901,3,"FRANTIŠEK HÁJEK",22,"studující","Ředice","Ne","",""
903,4,"FRANTIŠEK HAVEL",52,"oblastní vedoucí REWE","Bratřejov","Ne","",""
902,4,"OLDŘICH DANĚK",24,"student","Mokřany","Ne","",""
53,5,"Bc. JIŘÍ ČÁP",26,"konstruktér","Ředičky","Ne","",""
902,1,"MARTIN SADECKÝ",35,"výrobce potravin","Libčice","Ne","",""
1,6,"PAVEL DAVÍDEK",46,"svářeč konstrukcí","Setěkovy","Ne","",""
901,7,"Ing. MILOSLAV ZDENĚK",58,"jednatel firmy","Bratřejov","Ne","",""
901,6,"JOSEF STIBOR",19,"tesař","Ředice","Ne","",""
902,2,"JIŘÍ LALÁK",32,"truhlář","Nechvalice","Ne","",""
902,7,"JOSEF DVOŘÁK",30,"truhlář","Křemenice","Ne","",""
901,5,"JIŘÍ TAKS",41,"podnikatel","Nechvalice","Ne","",""
53,6,"Bc. PAVLÍNA NOVÁKOVÁ",27,"učitelka MŠ","Nechvalice","Ne","",""
901,9,"ROMAN VAŠÁK",50,"řidič","Huštilář","Ne","",""
53,9,"TOMÁŠ BURDA",58,"řidič autobusu","Nechvalice","Ne","",""
53,7,"PETR KOTHERA",49,"zedník","Bratříkovice","Ne","",""
902,5,"RADEK NEUŽIL",37,"truhlář","Křemenice","Ne","",""
901,4,"VERONIKA LÍPOVÁ",41,"policejní inspektorka","Nechvalice","Ne","",""
