"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"MILENA DUCHKOVÁ",39,"městská policistka","Vlčí","Ne","MILENA DUCHKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"ADÉLA PŮČKOVÁ",40,"vedoucí logistiky","Vlčí","Ano","ADÉLA PŮČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"ALEŠ PETRŽELKA",36,"zedník","Vlčí","Ano","ALEŠ PETRŽELKA, NEZÁVISLÝ KANDIDÁT",""
805,1,"JAN JELÍNEK",33,"státní zaměstnanec","Vlčí","Ano","JAN JELÍNEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"ONDŘEJ DUCHEK",39,"státní zaměstnanec","Vlčí","Ano","ONDŘEJ DUCHEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"MIROSLAV DUCHEK",70,"důchodce","Vlčí","Ano","MIROSLAV DUCHEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR ČERVENÝ",38,"pokrývač","Vlčí","Ne","PETR ČERVENÝ, NEZÁVISLÝ KANDIDÁT",""
803,1,"HANA LEVOROVÁ",55,"dělnice","Vlčí","Ne","",""
801,1,"VÁCLAV PREISLER",65,"důchodce","Vlčí","Ne","",""
804,1,"STANISLAV KOZÁK",63,"důchodce","Vlčí","Ne","",""
811,1,"ROMANA SVOBODOVÁ",45,"státní zaměstnanec","Vlčí","Ne","",""
