"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"MIROSLAV VOLAVKA",63,"důchodce","Žabonosy","Ano","ZA KRÁSNOU A SPORTOVNÍ OBEC",""
901,1,"MIROSLAV PACHL",69,"důchodce","Žabonosy","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I""",""
901,2,"HANA KOZDEROVÁ",59,"úřednice","Žabonosy","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I""",""
901,3,"PETR BATELKA",49,"archivář","Žabonosy","Ano","I",""
903,3,"HANA HOUŽVIČKOVÁ",35,"poštovní manipulantka","Žabonosy","Ne","",""
903,2,"LENKA VESELÁ",57,"ekonomka","Žabonosy","Ne","",""
902,1,"FRANTIŠEK HOUŽVIČKA",70,"důchodce","Žabonosy","Ne","",""
901,4,"JAROSLAV HRACHOVINA",54,"OSVČ automechanik","Žabonosy","Ne","",""
903,1,"MARTIN HOUŽVIČKA",39,"mechanik","Žabonosy","Ne","",""
902,3,"LIBOR PATERA",35,"technik","Žabonosy","Ne","",""
902,4,"ZDENĚK TURŠNER",47,"dělník","Žabonosy","Ne","",""
