"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"PETR KRATOCHVÍL",49,"manažer","Křesetice","Ano","PRO BYKÁŇ, CHRÁST, KRUPOU A KŘESETICE",""
901,4,"LUBOMÍR LEDVINA",57,"opravář","Křesetice","Ano","PRO BYKÁŇ, CHRÁST, KRUPOU A KŘESETICE",""
901,7,"PETRA NOVÁKOVÁ",36,"účetní","Křesetice","Ano","PRO BYKÁŇ, CHRÁST, KRUPOU A KŘESETICE",""
901,3,"YVETA HLADÍKOVÁ",53,"úřednice","Křesetice","Ano","PRO BYKÁŇ, CHRÁST, KRUPOU A KŘESETICE",""
901,8,"MICHAL NEVOLE",39,"podnikatel","Křesetice","Ano","PRO BYKÁŇ, CHRÁST, KRUPOU A KŘESETICE",""
901,9,"JAN VOHANKA",38,"technik","Křesetice","Ano","PRO BYKÁŇ, CHRÁST, KRUPOU A KŘESETICE",""
901,1,"Mgr. MARIE JIRKŮ",62,"starostka","Křesetice","Ano","PRO BYKÁŇ, CHRÁST, KRUPOU A KŘESETICE",""
901,6,"MONIKA VAJSOCHROVÁ",38,"účetní","Chrást","Ano","PRO BYKÁŇ, CHRÁST, KRUPOU A KŘESETICE",""
901,5,"Mgr. JANA KOMÁRKOVÁ",46,"státní zaměstnanec","Krupá","Ano","PRO BYKÁŇ, CHRÁST, KRUPOU A KŘESETICE",""
902,9,"HANA KRÁLOVÁ",22,"student","Křesetice","Ne","",""
902,8,"IVAN NOVOTNÝ",50,"servisní technik","Křesetice","Ne","",""
902,7,"Mgr. IVETA MÜLLEROVÁ",36,"administr. pracovnice","Křesetice","Ne","",""
509,7,"JAKUB URBÁNEK",30,"řidič mezinárodní dopravy","Křesetice","Ne","",""
509,5,"VRATISLAV HORYNA",28,"operátor kotelny EC Kutná Hora","Křesetice","Ne","",""
902,6,"DUŠAN BLÁHA",32,"skladník","Křesetice","Ne","",""
902,2,"IVA PETRUSOVÁ",37,"na rodičovské dovolené","Křesetice","Ne","",""
902,3,"PAVEL RAJDL",39,"státní zaměstnanec","Křesetice","Ne","",""
509,8,"JANA KAPKOVÁ",26,"asistentka dietologa","Křesetice","Ne","",""
509,9,"JANA PODHOROVÁ",27,"dietolog","Křesetice","Ne","",""
509,3,"LUKÁŠ SMĚLÝ",35,"strojní formíř","Chrást","Ne","",""
509,2,"Ing. MARTINA ZUBOVÁ",29,"výzkumný pracovník","Křesetice","Ne","",""
509,6,"LUDMILA SECHOVCOVÁ",32,"farmářka","Křesetice","Ne","",""
509,1,"SILVIE HROMASOVÁ",28,"ošetřovatelka","Křesetice","Ne","",""
509,4,"PETRA HEČLOVÁ",29,"referent zákaznického servisu","Křesetice","Ne","",""
902,1,"Bc. LUDMILA ČERNÁ DiS.",43,"státní zaměstnanec","Křesetice","Ne","",""
902,5,"ROMAN ČERNÝ",38,"zámečník","Křesetice","Ne","",""
902,4,"ROMANA MACHOVÁ",44,"obchodní asistentka","Křesetice","Ne","",""
