"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"MIROSLAV KAZDA",65,"důchodce","Děpoltovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
810,1,"BENJAMIN MATĚJKA",63,"obsluha stavebních strojů","Děpoltovice","Ano","BENJAMIN MATĚJKA, NEZÁVISLÝ KANDIDÁT",""
901,2,"ŠTĚPÁNKA LUXÍKOVÁ",40,"sanitářka","Děpoltovice","Ano","ŠTĚPÁNKA LUXÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"PAVEL HNÍZDIL",46,"strojník","Děpoltovice","Ano","PAVEL HNÍZDIL, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. JAN KUBERNÁT",34,"soukromý zemědělec","Děpoltovice","Ano","JAN KUBERNÁT, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAV KAREŠ",67,"projektant","Děpoltovice","Ano","JAROSLAV KAREŠ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JIŘÍ ŠTIKAR",58,"správce majetku","Děpoltovice","Ano","JIŘÍ ŠTIKAR, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. STANISLAVA ŠIDLOVÁ",59,"masérka","Nivy","Ano","STANISLAVA ŠIDLOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JOSEF JURIČIČ",42,"technik","Děpoltovice","Ne","JOSEF JURIČIČ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF ŠEDA",31,"policista","Nivy","Ne","",""
901,8,"DAVID ŠTEINDL",35,"záchranář","Děpoltovice","Ne","",""
901,4,"HELENA LAHODNÁ",30,"referent právního oddělení","Děpoltovice","Ne","",""
901,6,"JAN PTÁČEK",31,"seřizovač","Děpoltovice","Ne","",""
901,9,"MARTIN FRIČ",39,"prodejce osvětlení","Děpoltovice","Ne","",""
901,5,"ŠTĚPÁNKA GUREGOVÁ",26,"lázeňská masérka","Děpoltovice","Ne","",""
901,7,"MILENA ŠILEROVÁ",47,"OSVČ","Děpoltovice","Ne","",""
807,1,"MARIAN GEŤKO",43,"manažer","Děpoltovice","Ne","",""
809,1,"LUCIE PATRICIE DUDOVÁ",39,"OSVČ","Děpoltovice","Ne","",""
901,1,"ROMANA GUREGOVÁ",45,"prodavačka","Děpoltovice","Ne","",""
901,3,"PAVEL BIČANIK",51,"dělník","Děpoltovice","Ne","",""
