"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,7,"PAVEL ŠERÁK",63,"podnikatel","Rudná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,12,"Ing. ZDENĚK MATĚJOVSKÝ",84,"auditor","Rudná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,15,"STANISLAV TOMÍČEK",86,"varhaník","Rudná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
470,4,"Ing. PETR FIŠER",54,"stavební inženýr","Rudná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)","*"
7,6,"JIŘINA LOHROVÁ",58,"pracovnice v administrativě","Rudná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,1,"PhDr. VERONIKA ANNA POLIŠENSKÁ Ph.D., MSc.",36,"psycholožka","Rudná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,13,"MARIE LACHMANOVÁ",80,"důchodkyně","Rudná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,9,"MILOŠ MAXMILIÁN",32,"pracovník pojišťovny","Rudná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,8,"JAROSLAV KŠÍR",30,"zkušební technik","Rudná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
389,14,"Ing. MARIE OHNESORGOVÁ",70,"stavební technik","Rudná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,13,"Mgr. JARMILA PAVLIŠOVÁ",55,"ředitelka ZŠ","Rudná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
470,3,"Bc. ROBERT PITRÁK",43,"ředitel domova pro seniory","Rudná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
470,7,"DALIBOR GONDÍK",44,"herec","Rudná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,10,"JITKA AUGUSTINOVÁ",57,"referentka","Rudná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
470,2,"Ing. JAN PRAŽÁK",43,"finanční ředitel","Rudná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,1,"Ing. PAVEL ZDVOŘÁK",60,"vysokoškolský pedagog","Rudná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
470,10,"ILONA DOSTÁLOVÁ",53,"tlumočnice, překladatelka","Rudná","Ne","TOP 09 A NEZÁVISLÍ",""
470,8,"Ing. TOMÁŠ PANENKA",28,"obchodní manažer","Rudná","Ne","TOP 09 A NEZÁVISLÍ",""
470,1,"LUBOMÍR KOCMAN",42,"starosta","Rudná","Ano","TOP 09 A NEZÁVISLÍ",""
470,6,"prof. MUDr. PETR VLČEK CSc.",53,"lékař, VŠ učitel","Rudná","Ano","TOP 09 A NEZÁVISLÍ",""
470,12,"Ing. DOMINIK POLA",57,"projektant","Rudná","Ne","TOP 09 A NEZÁVISLÍ",""
427,8,"ROMAN PRAŽMA",40,"podnikatel","Rudná","Ne","TOP 09 A NEZÁVISLÍ",""
470,15,"Ing. ZUZANA KRATOCHVÍLOVÁ",39,"ekonomka","Rudná","Ne","TOP 09 A NEZÁVISLÍ",""
470,9,"JITKA PROCHÁZKOVÁ",34,"produkční","Rudná","Ne","TOP 09 A NEZÁVISLÍ",""
470,13,"ZBYŠEK PRÁGR",43,"OSVČ","Rudná","Ano","TOP 09 A NEZÁVISLÍ",""
427,13,"Ing. MIROSLAV NOVÁK",63,"projektant","Rudná","Ano","SDRUŽENÍ PRO ROZVOJ RUDNÉ",""
427,2,"PETR SEIDL",38,"stavbyvedoucí","Rudná","Ne","SDRUŽENÍ PRO ROZVOJ RUDNÉ",""
427,1,"JAN DEJM DiS.",36,"specialista mobilních sítí","Rudná","Ano","SDRUŽENÍ PRO ROZVOJ RUDNÉ","*"
427,12,"Ing. JIŘÍ STANĚK",73,"důchodce","Rudná","Ne","SDRUŽENÍ PRO ROZVOJ RUDNÉ",""
427,14,"Ing. PAVEL OBERGRUBER",65,"zaměstnanec Ministerstva financí","Rudná","Ne","SDRUŽENÍ PRO ROZVOJ RUDNÉ",""
427,9,"Ing. KATEŘINA KVAPILOVÁ",33,"podnikatelka","Rudná","Ne","SDRUŽENÍ PRO ROZVOJ RUDNÉ",""
7,4,"MUDr. ILONA POLEDNÍČKOVÁ",44,"lékařka","Rudná","Ne","",""
768,11,"IVA PODHRÁZSKÁ",29,"mateřská dovolená","Rudná","Ne","",""
768,2,"IVAN PUCHMELTR",56,"obchodní a projektový manažer","Rudná","Ne","",""
427,4,"Ing. IVAN SEDLAČIK",28,"projektant, přípravář silnič. a pozemních staveb","Rudná","Ne","",""
768,5,"DANIEL CEHULA DiS.",35,"OSVČ obchod, marketing","Rudná","Ne","",""
7,5,"DANIELA CSERMELYI",35,"účetní - podnikatelka","Rudná","Ne","",""
768,4,"DAVID BÁRTA",38,"OSVČ masérské a rekondiční služby","Rudná","Ne","",""
470,11,"DAVID BLAŽEK",27,"servisní technik","Rudná","Ne","",""
768,10,"Mgr. DAVID DRAXLER",33,"učitel","Rudná","Ne","",""
7,3,"Mgr. Bc. FRANTIŠEK FIALA DiS.",29,"vedoucí technického oddělení","Rudná","Ne","",""
427,5,"Ing. FRANTIŠEK KUDRNA",33,"podnikatel","Rudná","Ne","",""
768,1,"Ing. GABRIEL KOVÁCS",41,"ekonom, podnikatel ve financích","Rudná","Ne","",""
427,3,"Ing. JAROSLAV BAREŠ",36,"obchodník v energetice","Rudná","Ne","",""
470,5,"JAROSLAVA PRŮCHOVÁ",35,"koordinátorka","Rudná","Ne","",""
389,7,"JIŘÍ SVOBODA",58,"podnikatel","Rudná","Ne","",""
768,14,"Ing. LENKA KOVÁCSOVÁ",42,"mateřská dovolená","Rudná","Ne","",""
389,9,"LIBOR PALAS",41,"podnikatel","Rudná","Ne","",""
389,4,"JAN SÝKORA",23,"student","Rudná","Ne","",""
