"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,3,"Ing. ROMAN LOUTOCKÝ",54,"jednatel firmy","Želešice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"FRANTIŠEK STARÝ",38,"obchodní referent","Želešice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,2,"MILAN LAPČÍK",50,"technicko-hospodářský pracovník","Želešice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,1,"Ing. JIŘÍ KVASNIČKA",51,"starosta","Želešice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"Ing. JIŘÍ DOHNAL",33,"lesní inženýr","Želešice","Ano","TOP 09","*"
721,7,"Mgr. ALENA PEJCHAROVÁ",43,"učitelka","Želešice","Ne","TOP 09",""
768,1,"Bc. ILONA VILDOVÁ",36,"administrativní pracovník","Želešice","Ne","TOP 09","*"
901,5,"Ing. arch. MAREK TICHÝ",47,"architekt","Želešice","Ne","TOP 09","*"
901,2,"Ing. MAGDA KVARDOVÁ",46,"ekonom","Želešice","Ano","""ZA SPORTOVNÍ, KULTURNÍ A SPOLEČENSKÝ ROZVOJ""",""
901,9,"PAVEL KALVODA",51,"správce objektu","Želešice","Ne","""ZA SPORTOVNÍ, KULTURNÍ A SPOLEČENSKÝ ROZVOJ""",""
901,1,"ROMAN VESELÝ",44,"obchodní manažer","Želešice","Ano","""ZA SPORTOVNÍ, KULTURNÍ A SPOLEČENSKÝ ROZVOJ""",""
901,4,"Ing. JAROSLAV VRAŇAN",42,"stavební inženýr","Želešice","Ano","""ZA SPORTOVNÍ, KULTURNÍ A SPOLEČENSKÝ ROZVOJ""",""
901,7,"TOMÁŠ KOLÁČEK",40,"stavební technik","Želešice","Ne","""ZA SPORTOVNÍ, KULTURNÍ A SPOLEČENSKÝ ROZVOJ""",""
901,10,"PAVEL PAVLAS",42,"vedoucí výroby","Želešice","Ne","""ZA SPORTOVNÍ, KULTURNÍ A SPOLEČENSKÝ ROZVOJ""",""
768,4,"IVAN RIEDL",50,"podnikatel","Želešice","Ne","",""
483,2,"ALEŠ VRBKA",49,"soukromý zemědělec","Želešice","Ne","",""
483,5,"BARBORA KOLENČÍKOVÁ",28,"dělnice","Želešice","Ne","",""
721,6,"Ing. DAVID MIKOLÁŠEK",67,"projektant-krajinářský architekt","Želešice","Ne","",""
768,6,"Bc. EVA BRANDEJSOVÁ",37,"soudní úřednice","Želešice","Ne","",""
721,5,"EVA CHVALKOVSKÁ",47,"ekonom","Želešice","Ne","",""
721,10,"JOSEF ŠELIGA",66,"důchodce","Želešice","Ne","",""
768,2,"Ing. MARTIN POKORNÝ",39,"obchodní manažer","Želešice","Ne","",""
768,7,"LUKÁŠ SKORUS",35,"přejímací technik","Želešice","Ne","",""
768,5,"TOMÁŠ SLÁMA",30,"vedoucí týmu IT","Želešice","Ne","",""
721,4,"JOSEF RÝPAR",34,"elektro inženýr","Želešice","Ne","",""
768,11,"PAVEL BABÁK DiS.",35,"manažer zahraničních veletržních expozic","Želešice","Ne","",""
901,8,"MUDr. PETR HUDE",45,"lékař","Želešice","Ne","",""
483,1,"MARTIN BOČEK",48,"technik","Želešice","Ne","",""
768,9,"MICHAELA HRDLIČKOVÁ",22,"student","Želešice","Ne","",""
721,9,"LUCIE KVASNIČKOVÁ",19,"student","Želešice","Ne","",""
901,11,"Bc. LUKÁŠ KVARDA",24,"student","Želešice","Ne","",""
721,11,"Mgr. VERONIKA DVOŘÁČKOVÁ",36,"učitelka MŠ","Želešice","Ne","",""
768,10,"PETR FRIDRICH",30,"zemědělec","Želešice","Ne","",""
768,8,"ZDENĚK STARÝ",31,"technik","Želešice","Ne","",""
768,3,"Ing. ZDENĚK MIČKA",38,"vedoucí technického úseku","Želešice","Ne","",""
483,3,"ROBERT LEKŠE",41,"manažer","Želešice","Ne","",""
721,8,"VOJTĚCH SÝKORA",24,"operátor ve výrobě","Želešice","Ne","",""
483,4,"PETRA LEKŠOVÁ",42,"realitní makléř","Želešice","Ne","",""
