"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"JAN HRUBÝ",65,"hudebník","Otvovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. LUBOMÍR KOSIEC",59,"ekonom","Otvovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ROBERT KALLISTA",81,"důchodce","Otvovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. HANA KOHOUTOVÁ",50,"ředitelka základní školy","Otvovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"STANISLAV LAMAČ",56,"živnostník","Otvovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JANA TRUHLÁŘOVÁ",41,"učitelka","Otvovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,2,"PAVLA ŠAROCHOVÁ",49,"ředitelka mateřské školy","Otvovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. JOSEF PURKRT",64,"starosta","Otvovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"PAVEL VARHANÍK",47,"řidič","Otvovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"MILOŠ VENDERA",48,"mechanik měření a regulace","Otvovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"ZDENĚK ČECH",47,"operátor","Otvovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"Ing. EVA GOROLOVÁ",30,"projektantka","Otvovice","Ne","",""
166,6,"JANA SOJKOVÁ",43,"nezaměstnaná","Otvovice","Ne","",""
364,8,"GUSTAV GÁBOR",52,"dělník","Otvovice","Ne","",""
166,7,"IVETA POSPÍŠILOVÁ",46,"samostatně výdělečně činná","Otvovice","Ne","",""
364,5,"Bc. LUDMILA LEONTÝNA BABUKOVÁ",31,"administrativní pracovník","Otvovice","Ne","",""
364,9,"JITKA CEJPKOVÁ",60,"důchodce","Otvovice","Ne","",""
364,1,"MgA. JOSEF MAJRYCH",52,"umělecký kovář","Otvovice","Ne","",""
364,4,"LENKA VARHANÍKOVÁ",40,"obchodní zástupce","Otvovice","Ne","",""
53,1,"Mgr. TOMÁŠ STANĚK",45,"prokurista společnosti","Otvovice","Ne","",""
364,6,"Bc. JOSEF MEIDL",35,"řezník, uzenář","Otvovice","Ne","",""
364,3,"LENKA KNOFLÍČKOVÁ",44,"učitelka MŠ","Otvovice","Ne","",""
166,8,"PAVEL SUCHÝ",39,"technik","Otvovice","Ne","",""
53,5,"Mgr. ZUZANA HRUBÁ",49,"učitelka","Otvovice","Ne","",""
364,2,"PAVEL HOLAS",50,"podnikatel","Otvovice","Ne","",""
53,7,"Ing. OLDŘIŠKA NOVÁKOVÁ",25,"Visa manager","Otvovice","Ne","",""
364,7,"PETR DENK",35,"podnikatel","Otvovice","Ne","",""
