"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"MARTIN SIKORA",28,"valcíř","Pazderna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAZDERNY",""
901,1,"Ing. JANA POTIOROVÁ",36,"referent vodohospodářské správy","Pazderna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAZDERNY",""
901,6,"JANA STACHOVÁ",66,"důchodkyně","Pazderna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAZDERNY",""
901,2,"Mgr. KAREL MACEČEK",34,"OSVČ","Pazderna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAZDERNY",""
901,5,"EVA KOVÁŘOVÁ",37,"mateřská dovolená","Pazderna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAZDERNY",""
902,1,"DOMINIK VRUBEL",26,"OSVČ","Pazderna","Ne","",""
902,3,"KAMIL SIKORA",23,"OSVČ","Pazderna","Ne","",""
901,3,"JAN ŠEDĚNKA",35,"hasič","Pazderna","Ne","",""
902,2,"MARTIN VRUBEL",24,"OSVČ","Pazderna","Ne","",""
902,4,"VIKTOR KRUS",23,"Redaktor","Pazderna","Ne","",""
901,7,"RNDr. ZDENĚK BELORIT",32,"specialista OZE","Pazderna","Ne","",""
902,5,"MARTIN KOVÁŘ",28,"Instalatér","Pazderna","Ne","",""
