"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JOSEF VEJDA",53,"řidič","Záříčí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"ALENA RADOSTOVÁ",43,"lesní dělnice","Nová Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"FRANTIŠEK ONDŘEJ",56,"soukromý  podnikatel","Dírná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"VLASTISLAV PAVLÍK",57,"dělník","Lžín","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,2,"FRANTIŠEK ONDŘEJ ML.",30,"soukromý podnikatel","Dírná","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,9,"ZDENĚK NOVÁK",53,"řidič","Dírná","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,1,"VLASTIMIL HANZLÍK",58,"koordinátor","Dírná","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,3,"MIROSLAV HANZLÍK Dis.",26,"číšník","Dírná","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,6,"VLADIMÍR PRINC",47,"hasič","Závsí","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,3,"JAN RYKLÍK",68,"důchodce","Dírná","Ne","",""
902,2,"ELIŠKA WRATISLAVOVÁ",26,"THP","Dírná","Ne","",""
901,7,"KAREL KŘIVÁČEK",44,"dělník","Dírná","Ne","",""
902,1,"JANA VACKOVÁ",53,"učitelka MŠ","Záříčí","Ne","",""
902,8,"JOSEF MACH",44,"servisní technik","Dírná","Ne","",""
901,8,"JAROSLAV MARCILIS",39,"veterinární technik","Dírná","Ne","",""
902,7,"ZDENĚK DOLEŽAL",35,"strojař","Lžín","Ne","",""
901,6,"PETR BEDNÁŘ",32,"vedoucí projektu","Dírná","Ne","",""
901,5,"ROMAN VONEŠ",35,"řezník","Dírná","Ne","",""
