"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JOSEF PRCHLÍK",40,"farmář","Mutice","Ano","JOSEF PRCHLÍK, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARTIN KŘEMEN",39,"řidič","Horní Střítež","Ne","MARTIN KŘEMEN, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAROSLAVA HOLUBOVÁ",41,"poštovní doručovatelka","Mutice","Ano","JAROSLAVA HOLUBOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV EICHINGER",48,"údržbář","Nová Ves u Mladé Vožice","Ne","JAROSLAV EICHINGER, NEZÁVISLÝ KANDIDÁT",""
812,1,"JIŘÍ HLAVNIČKA",49,"seřizovač","Mutice","Ano","JIŘÍ HLAVNIČKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILOSLAV PODZIMEK",32,"truhlář","Horní Střítež","Ne","MILOSLAV PODZIMEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"JOSEF KŘIKLÁN",46,"zámečník","Horní Střítež","Ano","JOSEF KŘIKLÁN, NEZÁVISLÝ KANDIDÁT",""
804,1,"KAREL MATOUŠEK",58,"OSVČ","Horní Střítež","Ano","KAREL MATOUŠEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"LUBOŠ ZEMAN",29,"hasič-technik chemické služby","Mutice","Ne","",""
809,1,"FRANTIŠEK KUKLA",37,"seřizovač","Nová Ves u Mladé Vožice","Ne","",""
811,1,"MARIE MATOUŠKOVÁ",26,"fyzioterapeutka","Křtěnovice","Ne","",""
803,1,"ROSTISLAV KUBEC",38,"řidič","Horní Střítež","Ne","",""
