"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,10,"LUDĚK HAJŽMAN",43,"řidič","Osek","Ne","TOP 09",""
721,8,"Mgr. MARTINA MÍŠKOVÁ",44,"ředitelka KKC Přeštice","Vodokrty","Ne","TOP 09",""
721,3,"ZDENĚK HRABĚTA",48,"technik","Libákovice","Ne","TOP 09",""
901,2,"IRENA HRABĚTOVÁ",52,"odborný referent","Libákovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBČANY",""
901,8,"JOSEF DOLANSKÝ",34,"vedoucí střediska","Osek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBČANY",""
901,1,"MILOSLAVA LOUDOVÁ",55,"starostka","Vodokrty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBČANY",""
901,9,"LUBOŠ HAVLÍČEK",51,"elektrikář","Vodokrty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBČANY",""
901,3,"PAVEL FOŘT",48,"vedoucí střediska","Řenče","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBČANY",""
901,11,"VLADIMÍRA PŘIBÁŇOVÁ",52,"kuchařka","Osek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBČANY",""
901,5,"VÁCLAV HRUBÝ",59,"technik","Háje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBČANY",""
901,6,"Mgr. IVA BAUMRUKOVÁ",30,"učitelka","Řenče","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBČANY",""
721,9,"PAVEL ZEMAN",48,"OSVČ","Řenče","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA NAŠE VESNICE","*"
721,6,"LADISLAV MRÁZ",29,"jeřábník","Háje","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA NAŠE VESNICE","*"
721,5,"ROMAN KALČÍK",41,"řidič","Libákovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA NAŠE VESNICE","*"
901,4,"Ing. JAN ŠRÁMEK",36,"softwarový analytik","Plevňov","Ne","",""
901,10,"JOSEF KASTNER",43,"technik","Řenče","Ne","",""
156,1,"FRANTIŠEK PAŠEK",36,"dělník","Libákovice","Ne","",""
721,1,"MARIE BLAŽKOVÁ",58,"úřednice","Řenče","Ne","",""
721,7,"PETR KOKOŠKA",29,"řidič","Háje","Ne","",""
721,11,"MIROSLAV KUREJ",45,"kalič, jeřábník, vazač","Osek","Ne","",""
901,7,"JULLIEN HERRERO",31,"podnikatel","Libákovice","Ne","",""
721,4,"MILAN BOHUŠ",59,"úředník","Řenče","Ne","",""
721,2,"Ing. PAVLÍNA PYTLÍKOVÁ",37,"úřednice","Vodokrty","Ne","",""
