"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"JAROSLAV JIRÁSEK",49,"metrolog","Městečko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MĚSTEČKO",""
901,2,"PETR MATĚJKA",44,"invalidní důchodce","Městečko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MĚSTEČKO",""
902,5,"MIROSLAVA POKORNÁ",52,"podnikatelka","Městečko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MĚSTEČKO",""
902,1,"JAROSLAV GORČÍK",57,"podnikatel","Městečko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MĚSTEČKO",""
902,2,"EVA PÁSZTOROVÁ",48,"administrativní pracovnice","Městečko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MĚSTEČKO",""
902,4,"JAN KUČERA",35,"provozní technik","Městečko","Ne","",""
901,6,"LIBOR FLEK",40,"dělník","Městečko","Ne","",""
901,5,"MARTIN POKORNÝ",31,"hasič","Městečko","Ne","",""
901,3,"OLDŘICH BERNARD",54,"finanční poradce","Městečko","Ne","",""
901,1,"RUDOLF KAFTAN",40,"strážník MP Rakovník","Městečko","Ne","",""
901,4,"Bc. PETRA MACÁKOVÁ",40,"vedoucí vychovatel","Městečko","Ne","",""
