"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"KAREL BORKOVEC",39,"truhlář","Libouň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,1,"MIROSLAV ŠIMON",35,"technik","Zvěstov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
804,1,"KAREL NOVOTNÝ",56,"soustružník","Libouň","Ano","KAREL NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
811,1,"JAN ŽÁK",68,"důchodce","Ondřejovec","Ano","JAN ŽÁK, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF DANĚK",45,"pracovník ICSS Odlochovice","Libouň","Ano","JOSEF DANĚK, NEZÁVISLÝ KANDIDÁT",""
810,1,"IVETA DAŇKOVÁ",45,"vedoucí podniku","Roudný","Ne","IVETA DAŇKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"ALEŠ SVATOŠ",32,"automechanik","Zvěstov","Ne","",""
806,1,"BLANKA VOLKOVÁ",40,"bankovní referent","Zvěstov","Ne","",""
802,1,"DRAHOMÍRA BERÁNKOVÁ",41,"kontrolor","Zvěstov","Ne","",""
805,1,"Bc. LUBOŠ RAČANSKÝ",29,"softwarový inženýr","Zvěstov","Ne","",""
809,1,"JAN ŠTÍCHA",31,"servisní koordinátor","Libouň","Ne","",""
801,1,"KAREL BABICKÝ",46,"skladník","Zvěstov","Ne","",""
803,1,"MARIE KOTTOVÁ",45,"v domácnosti","Libouň","Ne","",""
