"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"MARTIN VAŠKO",41,"zedník","Horní Chvatliny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"MILAN ŠTIKA",59,"nezaměstnaný","Dolní Chvatliny","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,9,"JOSEF MEJŠNER",59,"invalidní důchodce","Dolní Chvatliny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,5,"MARTIN ŠEDIVÝ",44,"OSVČ - nástrojař","Mančice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,1,"Ing. IVA KUCHAŘOVÁ",43,"stavební technička","Horní Chvatliny","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,2,"RADEK SRŠEŇ",24,"energetik","Mančice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
167,3,"JAROSLAV HOŘENÍ",40,"hasič, velitel směny","Dolní Chvatliny","Ne","SDRUŽENÍ NEZÁVISLÝCH DOLNÍ CHVATLINY","*"
167,2,"JARMILA HAVLÍNOVÁ",59,"účetní","Dolní Chvatliny","Ano","SDRUŽENÍ NEZÁVISLÝCH DOLNÍ CHVATLINY","*"
167,8,"MILAN HAVLÍN",38,"řidič","Dolní Chvatliny","Ano","SDRUŽENÍ NEZÁVISLÝCH DOLNÍ CHVATLINY","*"
167,1,"FRANTIŠEK PROTIVA",60,"starosta","Dolní Chvatliny","Ano","SDRUŽENÍ NEZÁVISLÝCH DOLNÍ CHVATLINY","*"
167,6,"ZDENĚK ŠTIKA",36,"manažer odbytu","Dolní Chvatliny","Ne","SDRUŽENÍ NEZÁVISLÝCH DOLNÍ CHVATLINY","*"
167,4,"JAN FRANĚK",41,"OSVČ","Horní Chvatliny","Ne","SDRUŽENÍ NEZÁVISLÝCH DOLNÍ CHVATLINY","*"
902,8,"ALEŠ BERAN",38,"řidič, strojník","Horní Chvatliny","Ne","",""
901,2,"EVA KOLÁŘOVÁ",37,"na mateřské","Dolní Chvatliny","Ne","",""
902,3,"JARMILA DĚDKOVÁ",57,"úřednice","Dolní Chvatliny","Ne","",""
902,6,"Ing. HANA ŠEDIVÁ",39,"konstruktérka","Dolní Chvatliny","Ne","",""
902,7,"KAREL CHADRABA",29,"policista","Mančice","Ne","",""
901,6,"LUBOŠ JAROŠ",49,"řidič","Dolní Chvatliny","Ne","",""
167,5,"PETR SEMELKA",48,"operátor IT","Horní Chvatliny","Ne","",""
167,7,"PETR MEJŠNER",35,"tiskař","Dolní Chvatliny","Ne","",""
901,8,"RADEK JAROŠ",44,"obchodní ředitel","Dolní Chvatliny","Ne","",""
901,7,"VLADIMÍR PETRÁNEK",33,"řidič","Dolní Chvatliny","Ne","",""
902,9,"MARTIN HOLUB",39,"OSVČ - umělecký řezbář","Horní Chvatliny","Ne","",""
901,3,"RADEK ŠTIKA",34,"tiskař","Dolní Chvatliny","Ne","",""
901,4,"ZDENĚK KROPÁČEK",39,"řidič","Dolní Chvatliny","Ne","",""
902,4,"ROMAN JEŘÁBEK",22,"technik rostlinné výroby","Horní Chvatliny","Ne","",""
167,9,"PAVLA ROČKOVÁ",48,"kontrolor České pošty","Mančice","Ne","",""
