"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"MUDr. LADISLAVA KITZBERGEROVÁ",47,"soukromý zubní lékař","Litol","Ne","KDU - ČSL S PODPOROU NEZÁVISLÝCH",""
1,1,"JAN BURIAN",38,"produktový manažer-software pro bankovní sektor","Lysá nad Labem","Ne","KDU - ČSL S PODPOROU NEZÁVISLÝCH",""
1,4,"Ing. VÁCLAV ZUMR",51,"manager informační bezpečnosti","Lysá nad Labem","Ne","KDU - ČSL S PODPOROU NEZÁVISLÝCH",""
1,15,"JANA FLÍDROVÁ",46,"farmaceutický asistent","Lysá nad Labem","Ne","KDU - ČSL S PODPOROU NEZÁVISLÝCH",""
1,7,"VILÉM POKORNÝ",41,"finanční manažer","Lysá nad Labem","Ne","KDU - ČSL S PODPOROU NEZÁVISLÝCH",""
7,9,"VLADIMÍRA PETRÁČKOVÁ",52,"prodavačka","Lysá nad Labem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MARCELA CHLOUPKOVÁ",56,"místostarostka","Lysá nad Labem","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. ZDENĚK ŠALDA",62,"ekonom","Lysá nad Labem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"FRANTIŠEK MASAŘÍK",59,"živnostník","Lysá nad Labem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MARIE MOTYČKOVÁ",66,"pracující důchodkyně","Lysá nad Labem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"PETR BLÁHA",37,"stavební projektant","Lysá nad Labem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ROBERT CERHA",54,"předseda SONS Lysá n/L","Lysá nad Labem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"PAVEL STRATIL",40,"recepční","Lysá nad Labem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAN SAJDL",67,"pracující důchodce","Lysá nad Labem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"MILAN BARÁK",56,"výpravčí ČD","Lysá nad Labem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KAREL HRONEC",60,"zaměstnanec ČD","Lysá nad Labem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAV ČICHOVSKÝ",49,"bezpečnostní agentura","Lysá nad Labem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"RSDr. JÁN ŠTURM",70,"asistent pedagoga v DD","Lysá nad Labem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILAN GUMAN",64,"podnikatel","Lysá nad Labem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PATRIK NEŠPŮREK",39,"podnikatel","Lysá nad Labem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"STANISLAV JEŽEK",71,"důchodce","Lysá nad Labem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. DAVID KVÁČ",33,"analytik","Lysá nad Labem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"TOMÁŠ FIŠAR",78,"důchodce","Lysá nad Labem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. PETR GREGOR",68,"ekonom, energetik","Lysá nad Labem","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LUDMILA DOLEJŠOVÁ",63,"dělnice","Lysá nad Labem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"Mgr. PETR KOPECKÝ",47,"vydavatel","Lysá nad Labem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"EVA SNÍŽKOVÁ",54,"podnikatel","Lysá nad Labem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. HYNEK FAJMON",46,"podnikatel","Lysá nad Labem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Mgr. FRANTIŠEK JAŠEK",47,"výkonný ředitel v soukromé společnosti","Lysá nad Labem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MILAN HORVÁT",61,"živnostník","Lysá nad Labem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MARTIN VOTAVA",41,"administrátor IT","Lysá nad Labem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"PETR KADEŘÁBEK",47,"OSVČ","Lysá nad Labem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. JIŘÍ HAVELKA",39,"starosta","Lysá nad Labem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
510,1,"Ing. ZDENĚK OSVALD",66,"zahradní architekt, manažer personál. porad. firmy","Dvorce","Ano","TOP 09","*"
721,7,"JIŘÍ VALISKA",56,"technik","Lysá nad Labem","Ne","TOP 09",""
721,1,"MVDr. PETR MATUŠINA MBA",59,"veterinární lékař","Lysá nad Labem","Ne","TOP 09",""
721,3,"Mgr. PETRA HANZALOVÁ",43,"živnostník","Litol","Ne","TOP 09",""
510,11,"FRANTIŠEK VÍTEK",76,"trenér dostihových koní","Dvorce","Ne","TOP 09","*"
721,12,"PETR HERMAN DiS.",40,"pracovník v sociálních službách","Lysá nad Labem","Ne","TOP 09",""
721,15,"JITKA PROCHÁZKOVÁ",56,"kosmetička, v domácnosti","Byšičky","Ne","TOP 09",""
721,9,"MgA. LUKÁŠ SOMMER",30,"hudební skladatel","Lysá nad Labem","Ne","TOP 09",""
714,6,"JANA JEHLIČKOVÁ",48,"koncertní pěvkyně","Lysá nad Labem","Ne","LYSÁ 2010","*"
714,5,"Mgr. JAROSLAV MINAŘÍK",43,"ředitel základní školy","Lysá nad Labem","Ano","LYSÁ 2010","*"
714,13,"MIROSLAV KONEČNÝ",36,"živnostník","Lysá nad Labem","Ne","LYSÁ 2010","*"
901,3,"Ing. JAN MAREK",33,"IT specialista","Lysá nad Labem","Ne","KULTURNĚ!",""
901,6,"PharmDr. ILONA DOLEŽALOVÁ",36,"lékárnice","Lysá nad Labem","Ne","KULTURNĚ!",""
901,1,"Ing. PETR ELIŠKA",29,"učitel","Litol","Ano","KULTURNĚ!",""
901,2,"MATĚJ KODEŠ",31,"bublinář","Lysá nad Labem","Ne","KULTURNĚ!",""
901,15,"Ing. ONDŘEJ ČERNOHORSKÝ",31,"vědecký pracovník, muzikant","Lysá nad Labem","Ano","KULTURNĚ!",""
901,11,"MgA. ZDEŇKA KOŠNAROVÁ",43,"hudební skladatelka, učitelka","Lysá nad Labem","Ne","KULTURNĚ!",""
901,5,"Mgr. OLGA KOVAŘÍKOVÁ Ph.D.",32,"hudebnice, historička, knihovnice","Litol","Ne","KULTURNĚ!",""
901,9,"MARTIN PELTAN",33,"operátor ve výrobě","Lysá nad Labem","Ne","KULTURNĚ!",""
902,8,"VÁCLAV BÍLEK",40,"živnostník","Lysá nad Labem","Ne","NAŠE LYSÁ",""
902,9,"Ing. LUBOŠ KLOUD",52,"státní zaměstnanec","Litol","Ne","NAŠE LYSÁ",""
902,12,"PAVEL CÉZA",40,"pyrotechnik","Litol","Ne","NAŠE LYSÁ",""
