"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,6,"RADEK HAUER",38,"dělník","Staré Sedlo","Ano","STRANA ZELENÝCH","*"
7,6,"JIŘÍ KAROL",55,"vychovatel","Staré Sedlo","Ne","STRANA ZELENÝCH","*"
7,4,"Ing. ROMAN MICHÁLEK",35,"hlavní technolog","Staré Sedlo","Ne","STRANA ZELENÝCH","*"
7,3,"JOSEF KOŘÍNEK",50,"živnostník","Staré Sedlo","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MIROSLAV POMICHAL CSc.",56,"technik","Staré Sedlo","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,3,"IVAN DROFA",62,"živnostník","Staré Sedlo","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"JAN KUPČEK",58,"dělník","Staré Sedlo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,7,"LADISLAV KUCHTA",63,"živnostník","Staré Sedlo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,9,"ROBERT SCHILDHABEL",48,"řidič","Staré Sedlo","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"STANISLAV HAMOUZ",39,"systémový specialista","Staré Sedlo","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"MIROSLAV TONCAR",49,"stavbyvedoucí","Staré Sedlo","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Bc. KATEŘINA MAŘÍKOVÁ",36,"notářská tajemnice","Staré Sedlo","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. EVA MARŠÍKOVÁ",63,"úřednice","Staré Sedlo","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,8,"EVA HRABÁKOVÁ",63,"důchodce","Staré Sedlo","Ne","PRO LEPŠÍ BUDOUCNOST","*"
47,1,"Ing. JIŘÍ MANDINEC",51,"mechanik","Staré Sedlo","Ano","PRO LEPŠÍ BUDOUCNOST","*"
47,9,"LADISLAV TAVALI",62,"důchodce","Staré Sedlo","Ne","PRO LEPŠÍ BUDOUCNOST","*"
7,7,"Bc. LENKA KRIŠTŮFKOVÁ",42,"učitelka","Staré Sedlo","Ne","",""
53,8,"LUBOMÍR DAVIDEK",55,"učitel odborného výcviku","Staré Sedlo","Ne","",""
47,6,"LUDMILA DAVIDKOVÁ",53,"sekretářka","Staré Sedlo","Ne","",""
7,8,"JOSEF KRATOCHVÍL",62,"dělník","Staré Sedlo","Ne","",""
47,3,"JAROSLAV KREJČ",74,"důchodce","Staré Sedlo","Ne","",""
7,5,"PETRA KRATOCHVÍLOVÁ",41,"personalistka","Staré Sedlo","Ne","",""
47,2,"LADISLAV ZIKMUND",42,"elektrikář","Staré Sedlo","Ne","",""
7,2,"Ing. MARTIN JEDLIČKA",41,"technik","Staré Sedlo","Ne","",""
47,4,"VLADIMÍR PODSTATNÝ",57,"strojník","Staré Sedlo","Ne","",""
47,5,"Ing. PAVEL ČINČERA",67,"důchodce","Staré Sedlo","Ne","",""
47,7,"STANISLAV ŠTĚPÁNEK",65,"důchodce","Staré Sedlo","Ne","",""
