"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JAN HANÁK",32,"výstupní kontrolor","Podhorní Újezd","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
806,1,"ZDENĚK ULRICH",42,"soukromý podnikatel","Vojice","Ano","ZDENĚK ULRICH, NEZÁVISLÝ KANDIDÁT",""
810,1,"FRANTIŠEK KLOUTVOR",39,"dělník","Podhorní Újezd","Ne","FRANTIŠEK KLOUTVOR, NEZÁVISLÝ KANDIDÁT",""
809,1,"PATRIK BAJER",31,"soukromý podnikatel","Vojice","Ne","PATRIK BAJER, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROMÍR CHUDOBA",56,"soukromý podnikatel","Vojice","Ano","JAROMÍR CHUDOBA, NEZÁVISLÝ KANDIDÁT",""
802,1,"Mgr. JITKA JENČOVSKÁ",53,"ředitelka ZŠ","Podhorní Újezd","Ne","MGR. JITKA JENČOVSKÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. JOSEF CHUDOBA",71,"důchodce","Vojice","Ano","ING. JOSEF CHUDOBA, NEZÁVISLÝ KANDIDÁT",""
805,1,"BORIS ULRYCH",43,"revizní technik","Vojice","Ano","BORIS ULRYCH, NEZÁVISLÝ KANDIDÁT",""
7,5,"MARKÉTA VELEBILOVÁ",31,"prodavačka","Vojice","Ne","",""
7,2,"JAKUB NOVOTNÝ",28,"podnikatel","Vojice","Ne","",""
803,1,"VÁCLAV LUŠTICKÝ",58,"soukromý podnikatel","Podhorní Újezd","Ne","",""
7,4,"TOMÁŠ SOUKUP",30,"zámečnický technik","Podhorní Újezd","Ne","",""
7,3,"ONDŘEJ DAMAŠEK",35,"vedoucí montážní linky","Vojice","Ne","",""
808,1,"PAVEL MAKOVEC",24,"student","Vojice","Ne","",""
804,1,"MICHAL POUR",27,"soukromý podnikatel","Podhorní Újezd","Ne","",""
