"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"PAVEL SCHNEIDER",32,"starosta","Březová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,7,"Ing. PETR JAHN",27,"CAE inženýr","Březová - Lesní Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,14,"Ing. PETR CIHLÁŘ",27,"strojní inženýr","Březová - Leskovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,13,"MIROSLAV ČECH",52,"živnostník","Březová - Jančí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,9,"JIŘÍ MARETH",40,"pracovník samosprávy","Březová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,2,"VLASTISLAV KOLOVRAT",35,"podnikatel","Březová - Lesní Albrechtice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,12,"JIŘÍ LICHOVNÍK",41,"podnikatel","Březová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,15,"FERDINAND SCHOLASTER",56,"strojník","Březová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,1,"Ing. MARTIN VÍCHA",42,"soukromý podnikatel","Březová - Jančí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,12,"PAVEL VÍCHA",40,"zámečník","Březová - Lesní Albrechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,7,"DANUŠE KUKOLOVÁ",57,"vedoucí účetní","Březová - Jančí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,10,"JITKA RYCHTAROVÁ",52,"učitelka MŠ","Březová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,14,"EVA JAKUBOVÁ",40,"v domácnosti","Březová - Lesní Albrechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,5,"KATEŘINA SCHUSTKOVÁ",42,"soukromá podnikatelka","Březová - Lesní Albrechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,4,"KAMILA BROŽOVÁ",41,"vedoucí školní jídelny","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,11,"VÍT MINAŘÍK",47,"soukromý podnikatel","Březová - Jančí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,9,"Ing. DÁŠA TUROVSKÁ",53,"státní zaměstnankyně","Březová - Jančí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,3,"PETR LUBOJACKÝ",33,"seřizovač","Březová - Gručovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,15,"akad. mal. LUBOMÍR ANLAUF",53,"ilustrátor","Březová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
901,2,"LUBOMÍR SCHUSTEK",40,"soukromý podnikatel","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Z BŘEZOVÉ, LESNÍCH ALBRECHTIC, JANČÍ, LESKOVCE A GRUČOVIC.",""
903,3,"DAVID CIHLÁŘ",36,"řidič, strojník","Březová - Leskovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZEMĚDĚLCI""",""
903,8,"ROSTISLAV NECHANICKÝ",40,"dělník","Březová - Gručovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZEMĚDĚLCI""",""
902,2,"KLÁRA CIHLÁŘOVÁ",34,"pracovník v sociálních službách","Březová - Leskovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZEMĚDĚLCI""",""
903,5,"Ing. ROMAN LICHOVNÍK",40,"ředitel","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZEMĚDĚLCI""",""
901,6,"JOSEF KŘENEK",41,"obráběč kovů","Březová - Leskovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""VENKOV""",""
903,10,"ZDENĚK GEBAUER",51,"předák rámové pily","Březová - Leskovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""VENKOV""",""
903,6,"Ing. ROMAN ČERNÍN",37,"konzulent","Březová - Lesní Albrechtice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""VENKOV""",""
903,4,"Ing. RADEK HAAS",38,"manažer prodeje","Březová - Jančí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""VENKOV""",""
902,10,"Ing. ADAM TUROVSKÝ",27,"konstruktér","Březová - Jančí","Ne","",""
902,7,"BARBORA POPELKOVÁ",26,"grafička","Březová","Ne","",""
901,8,"Mgr. BOHDANA ZUZAŇÁKOVÁ",32,"lékárnice","Březová - Lesní Albrechtice","Ne","",""
902,5,"PAVLA KLÁSKOVÁ",27,"obráběčka kovů","Březová - Leskovec","Ne","",""
902,1,"Ing. JAN TUROVSKÝ",30,"referent státní správy na úseku dopravy","Březová - Jančí","Ne","",""
902,3,"Bc. EVA SCHOLASTEROVÁ",37,"administrativní pracovnice","Březová - Jančí","Ne","",""
902,6,"JIŘÍ ČERNOHORSKÝ",29,"stolař","Březová - Jančí","Ne","",""
901,13,"JANA HRUŠKOVÁ",36,"farmaceutická asistentka","Březová - Leskovec","Ne","",""
902,8,"Ing. PETRA VÍCHOVÁ",33,"chemik","Březová - Jančí","Ne","",""
902,4,"PAVEL JAHN",29,"stolař","Březová - Lesní Albrechtice","Ne","",""
902,11,"MARTINA LODŇÁNKOVÁ",21,"zemědělec","Březová - Leskovec","Ne","",""
902,13,"ZDENĚK SOMMER",23,"zámečník","Březová - Jančí","Ne","",""
902,15,"MARTIN VÁŇA",24,"OSVČ","Březová - Jančí","Ne","",""
903,11,"ROSTISLAV KREJČÍ",31,"skladník","Březová","Ne","",""
902,9,"MICHAL BLAŽEK",29,"státní zaměstnanec","Březová - Lesní Albrechtice","Ne","",""
902,14,"Mgr. ZUZANA VÍCHOVÁ",29,"učitelka","Březová - Lesní Albrechtice","Ne","",""
902,12,"RADIM STANKE",28,"instalatér","Březová","Ne","",""
