"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"ZDENKA DVOŘÁKOVÁ",73,"důchodce","Pavličky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL KREJČÍ",55,"zedník","Tuhaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
905,7,"MICHAL RŮŽIČKA",34,"dělník","Tuhaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"JANA FUXOVÁ",57,"zdravotní sestra","Domašice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
904,4,"PETR RŮŽIČKA",61,"zemědělský dělník","Tuhaň","Ne","SNK TUHAŇ I.",""
904,1,"ANDREJ KARCUB",79,"důchodce","Tuhaň","Ano","SNK TUHAŇ I.",""
904,6,"TEREZA SIXTOVÁ",24,"studentka","Obrok","Ano","SNK TUHAŇ I.",""
904,7,"BŘETISLAV ŠINDELÁŘ",36,"zemědělský dělník","Tuhaň","Ne","SNK TUHAŇ I.",""
904,3,"VÁCLAV RŮŽIČKA",63,"důchodce","Pavličky","Ne","SNK TUHAŇ I.",""
901,1,"EVA LOTOVÁ",60,"důchodkyně","Tuhaň","Ano","SNK TUHAŇ II.",""
901,2,"Ing. LUBOŠ JÍROVSKÝ",58,"samostatný personalista - OSVČ","Domašice","Ano","SNK TUHAŇ II.",""
905,4,"JANA ŠINDELÁŘOVÁ",30,"účetní","Obrok","Ne","SNK TUHAŇ II.",""
905,1,"PAVEL SIXTA",51,"podnikatel","Obrok","Ano","SNK TUHAŇ II.",""
904,9,"ZDENĚK ČIHULKA",33,"technik","Tuhaň","Ne","SNK TUHAŇ II.",""
905,2,"JAROSLAV NOVÁK",35,"zemědělský dělník","Tuhaň","Ano","SNK TUHAŇ II.",""
904,8,"ALŽBĚTA KLIMOVIČOVÁ",42,"finance SSC manager","Pavličky","Ne","",""
903,1,"ANDREA HRUŠKOVÁ",20,"šička","Tuhaň","Ne","",""
902,6,"JAKUB JÍROVSKÝ",31,"počítačový konzultant","Domašice","Ne","",""
901,5,"DUŠAN HORA",59,"směnový mistr v potravinářském průmyslu","Tuhaň","Ne","",""
905,9,"PETR KLIMPERA",29,"elektrikář","Domašice","Ne","",""
903,7,"MIROSLAV KREJČÍ",18,"nezaměstnaný","Tuhaň","Ne","",""
903,3,"JAN DUFEK",23,"nezaměstnaný","Tuhaň","Ne","",""
901,6,"JAN DUFEK",46,"řidič pracovních strojů","Tuhaň","Ne","",""
902,5,"JIŘÍ MÜLLER",44,"operátor v těžkém strojírenství","Tuhaň","Ne","",""
905,3,"Mgr. JIŘÍ PLECHÁČEK",70,"důchodce","Tuhaň","Ne","",""
902,4,"JITKA HAŠLAROVÁ",45,"operátor v automobilním průmyslu","Domašice","Ne","",""
901,4,"Bc. LUDĚK POKORNÝ",30,"technik v automobilním průmyslu","Domašice","Ne","",""
902,2,"Ing. JANA POKORNÁ",29,"na mateřské dovolené","Domašice","Ne","",""
903,4,"KAREL ŠVEJDA",20,"operátor výroby","Tuhaň","Ne","",""
47,3,"Ing. VÍT FALTEJSEK",56,"učitel","Pavličky","Ne","",""
904,2,"VLADIMÍR NEKVINDA",74,"důchodce","Pavličky","Ne","",""
903,6,"TOMÁŠ PETR",24,"nezaměstnaný","Tuhaň","Ne","",""
905,6,"PAVLÍNA NOVÁKOVÁ",37,"dělnice","Tuhaň","Ne","",""
905,5,"PAVEL HEŘMÁNEK",35,"dělník","Tuhaň","Ne","",""
904,5,"MARIE ŠESTÁKOVÁ",47,"dělnice","Tuhaň","Ne","",""
905,8,"MICHAELA GRÚNEROVÁ",39,"dělnice","Tuhaň","Ne","",""
902,3,"MIROSLAV LOT",62,"důchodce","Tuhaň","Ne","",""
902,1,"PETR FUXA",35,"živnostník - OSVČ","Domašice","Ne","",""
903,5,"TOMÁŠ VODRÁŽKA",34,"nezaměstnaný","Tuhanec","Ne","",""
903,2,"ZBYNĚK LOT",36,"OSVČ","Tuhaň","Ne","",""
801,1,"VLADIMÍR NOVÁK",60,"OSVČ","Tuhaň","Ne","",""
47,2,"ZDENĚK ŠINDELÁŘ",63,"řidič","Tuhaň","Ne","",""
