"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"ADÉLA TOMÁŠKOVÁ",41,"technolog","Sejcká Lhota","Ne","ZA VŠESTRANNÝ ROZVOJ OBCE",""
903,4,"Ing. PAVEL KORECKÝ",48,"soukromý zemědělec","Hněvšín","Ne","ZA VŠESTRANNÝ ROZVOJ OBCE",""
901,4,"JIŘÍ ŠŤÁSTKA",56,"podnikatel","Prostřední Lhota","Ano","ZA VŠESTRANNÝ ROZVOJ OBCE",""
902,4,"JAROSLAVA SNOPKOVÁ",44,"agronom","Lipí","Ano","""ZA PROSPERITU OBCE""",""
902,8,"JOSEF LUKAVSKÝ",58,"podnikatel","Křeničná","Ano","""ZA PROSPERITU OBCE""",""
901,1,"LENKA PÍŠOVÁ",37,"nákupčí","Chotilsko","Ne","""ZA PROSPERITU OBCE""",""
902,2,"STANISLAVA KREJČÍKOVÁ",49,"vedoucí sociálních služeb","Chotilsko","Ano","""ZA PROSPERITU OBCE""",""
902,3,"JIŘÍ PETŘINA",33,"stavební technik","Křeničná","Ne","""ZA PROSPERITU OBCE""",""
902,6,"FRANTIŠEK SNOPEK",39,"podnikatel","Chotilsko","Ne","""ZA PROSPERITU OBCE""",""
902,1,"VÍT ŠIŠKA",45,"podnikatel","Chotilsko","Ano","""ZA PROSPERITU OBCE""",""
901,8,"ANTONÍN VONDRÁK",75,"důchodce","Záborná Lhota","Ne","",""
901,3,"BĚLA TOBOLOVÁ",43,"účetní","Záborná Lhota","Ne","",""
901,2,"Mgr. JANA ČELEDOVÁ",32,"knihovnice","Sejcká Lhota","Ne","",""
903,1,"FRANTIŠEK MALÝ",41,"podnikatel","Prostřední Lhota","Ne","",""
902,5,"JAROMÍR ČELEDA",62,"důchodce","Sejcká Lhota","Ne","",""
901,7,"Ing. JIŘÍ FILGAS",66,"důchodce","Prostřední Lhota","Ne","",""
901,6,"JAN ONDŘEJKA",46,"úředník","Prostřední Lhota","Ne","",""
903,3,"MONIKA VÁLKOVÁ",31,"produktová manažerka","Lipí","Ne","",""
903,5,"MARTIN KALAŠ",37,"zdravotník","Prostřední Lhota","Ne","",""
902,7,"LUCIE PETŘINOVÁ",35,"laborantka","Křeničná","Ne","",""
901,5,"RADISLAV MAŠEK",42,"údržbář","Mokrsko","Ne","",""
