"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
785,1,"Mgr. STANISLAV EICHLER",54,"manažer","Český Dub IV","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
785,12,"MARCELA HORŇÁKOVÁ",54,"zdravotní sestra","Český Dub IV.","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
785,4,"Ing. MICHAL ŠINDELÁŘ",27,"inženýr kvality","Kněžičky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
785,9,"PETR RYBÁŘ",39,"systémový inženýr","Hoření Starý Dub","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
785,5,"BOHUMIL JÁČ",61,"vedoucí nákupu","Bohumileč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,4,"Ing. ZDENĚK PACLT",57,"podnikatel, zastupitel","Kněžičky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"MARTIN BOBEK",42,"místostarosta města","Český Dub IV","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"ALEŠ KABÁTEK",43,"podnikatel","Český Dub IV","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"MUDr. RENÁTA ZIKMUNDOVÁ",60,"lékařka","Český Dub I","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,15,"ROMAN KOSTELŇÁK",37,"profesionální hasič","Český Dub II","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"ZDENĚK TŘEŠŇÁK",27,"živnostník","Starý Dub","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
785,3,"VLADIMÍR BULÍŘ",56,"pekařský technolog","Sobotice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,11,"JAN PERNER",41,"podnikatel","Český Dub II","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"PaedDr. BOHUSLAVA NEVRKLOVÁ",70,"učitelka ZŠ v penzi, soudce přísedící Kraj. soudu","Malý Dub","Ne","SNK",""
903,2,"Ing. PETR JODAS",37,"programátor, člen rady města","Český Dub IV","Ano","SNK",""
903,11,"MUDr. MARTIN PONIKELSKÝ",41,"lékař anesteziolog","Český Dub II","Ne","SNK",""
903,5,"JAROSLAVA VAŇKOVÁ",69,"starostka SDH Smržov, zastupitel města","Smržov","Ano","SNK",""
903,6,"ONDŘEJ FILA",31,"logostik, živnostník - video, audio, foto služby","Český Dub IV","Ne","SNK",""
903,4,"Ing. PAVEL RECHCÍGEL",51,"agronom, zastupitel města","Český Dub III","Ano","SNK",""
903,3,"OLDŘICH LAUFKE",44,"profesionální hasič, zastupitel města","Český Dub IV","Ano","SNK",""
903,12,"MICHAEL ŠINDELÁŘ",43,"automechanik, profesionální řidič","Český Dub IV","Ne","SNK",""
903,1,"PaedDr. PhDr. JIŘÍ MILER Ph.D.",52,"starosta města","Český Dub IV","Ano","SNK",""
903,14,"Mgr. MARTIN KORYCH",33,"sociální pracovník, zastupitel města","Český Dub II","Ano","SNK",""
902,8,"MARCELA DUDOVÁ",51,"úřednice","Český Dub IV","Ne","",""
901,14,"Mgr. ALENA LACINOVÁ",38,"učitelka ZŠ","Sobotice","Ne","",""
785,8,"HANA BULÍŘOVÁ",50,"vedoucí pošty","Sobotice","Ne","",""
231,10,"Ing. ALFONS ROKOŠ",61,"úředník magistrátu","Český Dub IV","Ne","",""
901,13,"IVO JANDURA",57,"hrobník","Modlibohov","Ne","",""
901,3,"DAGMAR KŘIVANCOVÁ",36,"koordinátorka logistiky","Český Dub II","Ne","",""
902,3,"MARTINA RŮŽIČKOVÁ",39,"učitelka ZŠ","Sobotice","Ne","",""
785,7,"Mgr. DAVID RUBÁŠ",35,"učitel ZŠ","Český Dub IV","Ne","",""
902,7,"JAN NESVAČIL",28,"šéfkuchař","Kněžičky","Ne","",""
903,8,"Mgr. DOMINIK RUBÁŠ",26,"učitel ZŠ, geolog, autor regionálních publikací","Český Dub IV","Ne","",""
231,14,"MICHAL ŠVEC",37,"vedoucí údržby","Loukovičky","Ne","",""
231,5,"FRANTIŠEK BULÍŘ",64,"důchodce","Kněžičky","Ne","",""
902,10,"JAROSLAV HAVELKA",62,"soukromý zemědělec","Český Dub II","Ne","",""
902,15,"KATEŘINA RYBÁŘOVÁ",37,"vychovatelka","Český Dub IV","Ne","",""
903,7,"Ing. ONDŘEJ ZELINKA Ph.D.",35,"elektronik - vývojář, programátor","Český Dub II","Ne","",""
231,9,"PATRIK OPAVSKÝ",29,"stavební truhlář","Starý Dub","Ne","",""
785,10,"Bc. JAKUB NAJMAN",29,"vedoucí projektu","Český Dub II","Ne","",""
231,4,"VLADIMÍR VENCIBER",56,"OSVČ","Smržov","Ne","",""
902,2,"TOMÁŠ ERBERT",35,"OSVČ","Smržov","Ne","",""
785,14,"JOSEF NAJMAN",35,"procesní inženýr kvality","Český Dub III","Ne","",""
902,1,"JIŘÍ BERAN",52,"OSVČ - pojišťovací zprostředkovatel","Český Dub IV","Ne","",""
901,8,"JAN SVOBODA",41,"zámečník, florbalový trenér mládeže","Český Dub I","Ne","",""
785,13,"JAN TOMÁŠ",43,"OSVČ - truhlář","Sobákov","Ne","",""
231,15,"JIŘÍ WEISS",63,"důchodce","Starý Dub","Ne","",""
785,2,"PhDr. JANA JOHNOVÁ Ph.D.",50,"vysokoškolský pedagog","Český Dub III","Ne","",""
231,3,"JAROSLAV ŠRÝTR",57,"vedoucí provozu","Sobákov","Ne","",""
