"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"PAVEL PACÁK",45,"hlavní stavbyvedoucí","Svinaře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVINAŘE",""
801,1,"EMIL SOUČEK",66,"grafik - důchodce","Halouny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVINAŘE",""
808,1,"JANA SANEISTROVÁ",58,"ředitelka MŠ","Svinaře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVINAŘE",""
803,1,"MARTIN HRUBÝ",46,"výrobní ředitel","Svinaře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVINAŘE",""
809,1,"VLADIMÍR ROZTOČIL",59,"starosta obce","Svinaře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVINAŘE",""
806,1,"Bc. MICHAL KOZÁK",46,"státní zaměstnanec","Svinaře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVINAŘE",""
166,1,"JIŘÍ KYLAR",39,"tiskař","Halouny","Ne","",""
805,1,"PETR PROCHÁZKA",43,"restaurátor","Svinaře","Ne","",""
804,1,"Mgr. IVETA ČERNÁ",44,"učitelka","Halouny","Ne","",""
166,4,"JIŘÍ VESELÝ",60,"OSVČ","Svinaře","Ne","",""
807,1,"MARTIN ZÍMA",50,"technik","Svinaře","Ne","",""
166,3,"LUCIE VONDRÁČKOVÁ",34,"mateřská dovolená","Halouny","Ne","",""
166,5,"MAREK ŠÁLEK",28,"OSVČ","Halouny","Ne","",""
166,2,"TOMÁŠ VESELÝ",36,"technik","Svinaře","Ne","",""
