"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"MIROSLAV MATEJA",33,"podnikatel","Křižínkov","Ne","MIROSLAV MATEJA, NEZÁVISLÝ KANDIDÁT",""
901,3,"JAROSLAV DVOŘÁČEK",63,"strojař","Křižínkov","Ne","JAROSLAV DVOŘÁČEK, NEZÁVISLÝ KANDIDÁT",""
901,5,"JIŘÍ RÉMAN",43,"podnikatel","Křižínkov","Ano","JIŘÍ RÉMAN, NEZÁVISLÝ KANDIDÁT",""
901,7,"JAROSLAVA KADLČÍKOVÁ",64,"důchodkyně","Křižínkov","Ne","JAROSLAVA KADLČÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILOSLAV KNOFLÍČEK",56,"stavební technik","Křižínkov","Ano","MILOSLAV KNOFLÍČEK, NEZÁVISLÝ KANDIDÁT",""
901,1,"ANTONÍN URBÁNEK",57,"hasič","Křižínkov","Ano","ANTONÍN URBÁNEK, NEZÁVISLÝ KANDIDÁT",""
901,2,"MARIE ADAMOVÁ",56,"vychovatelka","Křižínkov","Ano","MARIE ADAMOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,4,"JAROSLAV ZACHOVAL",54,"svářeč","Křižínkov","Ne","",""
901,9,"IVO URBÁNEK",49,"strojař","Křižínkov","Ne","",""
901,8,"JANA LIŠKOVÁ",46,"zdravotní sestra","Křižínkov","Ne","",""
801,1,"Ing. MARTIN KNOFLÍČEK",38,"obchodník","Křižínkov","Ne","",""
