"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,15,"LIBUŠE JIRÁSKOVÁ",71,"důchodkyně","Hudlice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MARCELA PAPÍRNÍKOVÁ",64,"důchodkyně","Hudlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETRA CHALOUPKOVÁ",39,"celní deklarant","Hudlice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"OLDŘICH VOSTÁREK",74,"důchodce","Hudlice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"ALENA KOLÁŘÍKOVÁ",62,"důchodkyně","Hudlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"PETR ZÍMA",29,"operátor výroby","Hudlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JITKA VLACHOSOVÁ",67,"důchodkyně","Hudlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL HUBENÝ",60,"starosta","Hudlice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
904,12,"ŽANETA PŘINDOVÁ",41,"logistik","Hudlice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"LIBOR VYDRA",41,"podnikatel","Hudlice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,6,"PETR ABRAHAM",49,"OSVČ","Hudlice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,9,"MARTIN KULHÁNEK",38,"lesní dělník","Hudlice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,3,"JAN ČERVENKA",43,"stavbyvedoucí","Hudlice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,10,"MARTIN KNOBLOCH",46,"OSVČ","Hudlice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"JANA PATEROVÁ",49,"uklízečka","Hudlice","Ne","NENÍ DŮVOD KE ZMĚNĚ",""
47,10,"JANA ŠTANCOVÁ",37,"zdravotní sestra","Hudlice","Ne","NENÍ DŮVOD KE ZMĚNĚ","*"
901,6,"Ing. EMIL ŽIHLO",58,"živnostník","Hudlice","Ne","NENÍ DŮVOD KE ZMĚNĚ",""
47,8,"EVA DVOŘÁKOVÁ",53,"referentka zdr. pojišťovny","Hudlice","Ne","NENÍ DŮVOD KE ZMĚNĚ","*"
902,3,"MIROSLAV CIPRO",55,"technolog","Hudlice","Ne","NENÍ DŮVOD KE ZMĚNĚ",""
47,4,"PAVEL MARKVART",40,"OSVČ","Hudlice","Ne","NENÍ DŮVOD KE ZMĚNĚ","*"
902,1,"JAROSLAVA KULHÁNKOVÁ",32,"adm.pracovnice","Hudlice","Ne","NENÍ DŮVOD KE ZMĚNĚ",""
901,5,"Ing. JAN HRUBÝ",58,"učitel","Hudlice","Ano","NENÍ DŮVOD KE ZMĚNĚ",""
903,12,"PETR ZÍMA",32,"provozní","Hudlice","Ne","NENÍ DŮVOD KE ZMĚNĚ",""
903,2,"ZDENĚK SKLENÁŘ",67,"důchodce","Hudlice","Ano","SPOLEČNĚ ZA ROZVOJ HUDLIC",""
903,13,"PAVEL VYŠEHRADSKÝ",37,"předák ve výrobě","Hudlice","Ne","SPOLEČNĚ ZA ROZVOJ HUDLIC",""
47,9,"JIŘÍ BALCAR",58,"technik","Hudlice","Ne","SPOLEČNĚ ZA ROZVOJ HUDLIC","*"
903,6,"IVANA MEZKOVÁ",42,"plánovačka","Hudlice","Ne","SPOLEČNĚ ZA ROZVOJ HUDLIC",""
903,1,"RUDOLF HRKAL",59,"místostarosta","Hudlice","Ano","SPOLEČNĚ ZA ROZVOJ HUDLIC",""
901,8,"Bc. STANISLAV VESELÝ",43,"odborný referent","Hudlice","Ne","SPOLEČNĚ ZA ROZVOJ HUDLIC",""
903,15,"DAVID SKLENÁŘ",33,"auditor","Hudlice","Ne","SPOLEČNĚ ZA ROZVOJ HUDLIC",""
903,3,"Ing. JIŘÍ SLÁDEK",52,"vedoucí střediska","Hudlice","Ne","SPOLEČNĚ ZA ROZVOJ HUDLIC",""
903,9,"KATEŘINA MEDOVÁ",38,"učitelka","Hudlice","Ne","SPOLEČNĚ ZA ROZVOJ HUDLIC",""
903,11,"STANISLAV VACULÍK",38,"technik IT","Hudlice","Ne","SPOLEČNĚ ZA ROZVOJ HUDLIC",""
901,1,"JIŘINA TEJNOROVÁ",55,"zdravotní sestra","Hudlice","Ano","SPOLEČNĚ ZA ROZVOJ HUDLIC",""
904,4,"MARIE OLŠIAKOVÁ",48,"státní úřednice","Hudlice","Ano","ŠANCE PRO HUDLICE",""
904,2,"ANDREA ČÁPOVÁ",42,"státní zaměstnanec","Hudlice","Ano","ŠANCE PRO HUDLICE",""
902,6,"JANA STRAKOVÁ",41,"zdravotní sestra","Hudlice","Ne","ŠANCE PRO HUDLICE",""
904,11,"LUKÁŠ LETTL",30,"Policie ČR","Hudlice","Ne","ŠANCE PRO HUDLICE",""
904,15,"JIŘÍ KŘIVOHLAVÝ",47,"stavební dělník","Hudlice","Ne","ŠANCE PRO HUDLICE",""
