"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"LADISLAV ZADRAŽIL",60,"elektromechanik","Skvrňov","Ano","LADISLAV ZADRAŽIL",""
809,1,"JOSEF KNÍŽÁK",32,"stavební technik","Skvrňov","Ano","JOSEF KNÍŽÁK",""
803,1,"MARCELA DVOŘÁKOVÁ",43,"podnikatelka","Skvrňov","Ne","MARCELA DVOŘÁKOVÁ",""
804,1,"VÁCLAV DVOŘÁK",45,"skladník","Skvrňov","Ano","VÁCLAV DVOŘÁK",""
805,1,"JOSEF DOSTÁL",68,"důchodce","Skvrňov","Ano","JOSEF DOSTÁL",""
807,1,"MARTIN PADĚRA",41,"řidič nákladního automobilu","Skvrňov","Ano","MARTIN PADĚRA",""
806,1,"JINDŘICH BĚLOHLÁVEK",54,"technik","Skvrňov","Ano","JINDŘICH BĚLOHLÁVEK",""
811,1,"DAVID DLOUHÝ",33,"autoklempíř","Skvrňov","Ne","",""
802,1,"EVA KNÍŽÁKOVÁ",53,"úřednice","Skvrňov","Ne","",""
810,1,"JAKUB JAKOUBEK",22,"instalatér","Skvrňov","Ne","",""
812,1,"JIŘÍ KOLÁŘ",61,"vedoucí pracovník","Skvrňov","Ne","",""
808,1,"MILAN KOLÁŘ",32,"technický pracovník","Skvrňov","Ne","",""
