"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"PAVEL PERL",48,"řidič velkostroje","Zabrušany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MARIE ZÁRUBOVÁ",65,"důchodce","Želénky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. MARKÉTA FRYČOVÁ",39,"učitelka-speciální pedagog","Zabrušany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR PECLINOVSKÝ",48,"zámečník","Zabrušany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"KATEŘINA MELCHEROVÁ",38,"státní zaměstnanec","Zabrušany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAN MELCHER",41,"státní zaměstnanec","Zabrušany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,14,"KAREL SCHMIED",73,"důchodce","Zabrušany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"PAVLA BARONOVÁ",45,"pedikérka","Straky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Bc. VÍTĚZSLAV ŠKUTHAN",29,"místostarosta","Straky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"FRANTIŠEK WALDSTEIN",70,"důchodce","Straky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"IVO ŠILHAN",50,"hasič","Zabrušany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Mgr. JINDŘIŠKA ZIMOVÁ",64,"učitelka","Zabrušany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"PETR AMBROŽ",42,"hrázný","Zabrušany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. JAROSLAV ČERNÝ",62,"OSVČ","Želénky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"DANIEL ZIMA",42,"hasič","Zabrušany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,1,"Ing. MARIE VOKÁČOVÁ",57,"podnikatelka","Želénky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,10,"PAVLA HOMIČOVÁ",47,"učitelka","Želénky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"ALEŠ KOKOŠKA",40,"učitel","Všechlapy","Ne","",""
47,6,"BOŘIVOJ KRYCNER",29,"finanční poradce","Želénky","Ne","",""
47,7,"DAGMAR PINKOVÁ",39,"dělnice","Želénky","Ne","",""
901,11,"JARMILA MICHALOVÁ",60,"důchodce","Všechlapy","Ne","",""
901,12,"JAROSLAV HRÁDEK",40,"technik","Štěrbina","Ne","",""
47,9,"MILAN ZAMRZLA",61,"důchodce","Želénky","Ne","",""
47,14,"PETR POLCAR",43,"montér vodovodů","Želénky","Ne","",""
901,13,"JULIUS DANYI",48,"dělník","Želénky","Ne","",""
901,7,"MARTIN MARKOWICZ",42,"technik","Zabrušany","Ne","",""
47,5,"Ing. PETR VOKÁČ",29,"prac. odb. kontroly KÚ ÚK","Želénky","Ne","",""
47,8,"MARTIN VLACH",27,"elektromechanik","Želénky","Ne","",""
47,12,"MIRKA MAJERSKÁ",41,"prodavačka","Všechlapy","Ne","",""
47,15,"PAVEL ČERNÍK",36,"mechanik, údržbář","Želénky","Ne","",""
