"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,5,"Ing. PAVEL SEDLÁK",35,"správce měření a regulace JE Dukovany","Stařeč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,13,"Bc. ŠTĚPÁN PRAŽÁK",34,"učitel","Stařeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAN ŠABATA",39,"logistik","Stařeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JANA NOVÁKOVÁ",40,"účetní","Stařeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV POLÁK",44,"svářeč","Stařeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"MILOŠ FRANC",64,"důchodce","Stařeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JIŘÍ TRNKA",49,"provozní technik","Stařeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"STANISLAV HONS",51,"technik","Stařeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAN BÖHM",49,"soukromý podnikatel","Stařeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MIROSLAV JEŽEK",57,"částečný invalidní důchodce-vrátný","Stařeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. KAREL COUFAL",57,"ředitel úřadu agrární komory","Stařeč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MILUŠE SÝKOROVÁ",68,"OSVČ","Stařeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JIŘÍ RYMEŠ",43,"technický pracovník","Kracovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. JOSEF HOLČAPEK",50,"pečovatel","Kracovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LEOŠ NESTROJIL",47,"skladník","Stařeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MUDr. ZDENĚK KÉDA",61,"obvodní lékař","Stařeč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"PAVEL CHROMÝ",57,"OSVČ","Stařeč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAREL PERNIČKA",70,"důchodce","Stařeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LUBOMÍR HOREČKA",59,"dělník","Stařeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LENKA KUBÍČKOVÁ",56,"invalidní důchodce","Stařeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MILUŠE SVOBODOVÁ",61,"důchodce","Stařeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Ing. STANISLAV ČECH",69,"důchodce","Stařeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILAN ŽALEK",41,"OSVČ","Stařeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Mgr. MARIE NOVOTNÁ",71,"důchodce","Stařeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
480,15,"Ing. JIŘÍ NOVÁČEK",58,"technický pracovník chemie","Stařeč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,3,"Mgr. JIŘÍ VÍTEK",45,"obchodní ředitel","Stařeč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,1,"Ing. BORIS HOFFMANN",47,"vedoucí oddělení údržby JE Dukovany","Stařeč","Ano","TOP 09",""
480,2,"Ing. JAN VÁCLAVEK",44,"bezpečnostní inženýr JE Dukovany","Stařeč","Ano","TOP 09","*"
480,6,"TOMÁŠ BLAŽEK",29,"mechanik","Stařeč","Ne","TOP 09","*"
480,14,"EVA HOLÁŇOVÁ",67,"stavební technik","Stařeč","Ne","TOP 09",""
480,11,"OTTO MAŘAN",59,"strojník energetického zařízení","Stařeč","Ne","TOP 09","*"
480,8,"Mgr. DAVID MATOUŠEK",41,"programátor analytik","Stařeč","Ne","TOP 09","*"
480,7,"Ing. ROBERT ONDRÁČEK",43,"vedoucí reaktorového bloku JE Dukovany","Stařeč","Ne","TOP 09","*"
480,4,"Mgr. KATEŘINA ZLÁMALOVÁ",47,"ředitelka ZŠ a MŠ","Stařeč","Ne","TOP 09","*"
901,15,"KAREL TOMEK",61,"důchodce","Stařeč","Ne","NEZÁVISLÍ",""
901,12,"JIŘÍ BARTÍK",42,"obchodní zástupce","Stařeč","Ne","NEZÁVISLÍ",""
901,3,"FRANTIŠEK FUČÍK",58,"vedoucí skladu","Stařeč","Ano","NEZÁVISLÍ",""
901,2,"ALOIS CAHA",57,"OSVČ","Stařeč","Ano","NEZÁVISLÍ",""
901,13,"ZDENĚK FRANĚK",43,"bezpečnostní pracovník","Stařeč","Ne","NEZÁVISLÍ",""
901,7,"PETRA VLČANOVÁ",59,"OSVČ","Stařeč","Ano","NEZÁVISLÍ",""
901,14,"JIŘÍ POKORNÝ",42,"seřizovač CNC strojů","Stařeč","Ne","NEZÁVISLÍ",""
901,11,"Ing. PAVEL SVOBODA",46,"manažer","Stařeč","Ne","NEZÁVISLÍ",""
901,1,"ČESTMÍR LINHART",50,"starosta","Stařeč","Ano","NEZÁVISLÍ",""
1,10,"KATEŘINA VÁCLAVKOVÁ",22,"studentka","Stařeč","Ne","",""
1,7,"BOHUMILA HANZALOVÁ",46,"učitelka","Stařeč","Ne","",""
480,12,"DUŠAN TROJAN",39,"řidič","Stařeč","Ne","",""
1,15,"ERIK MÁSLO",21,"zedník, malíř","Stařeč","Ne","",""
47,6,"Mgr. EVA HANÁKOVÁ",28,"OSVČ","Stařeč","Ne","",""
47,11,"JITKA HOREČKOVÁ",51,"THP","Stařeč","Ne","",""
480,9,"Mgr. JANA MUŠKOVÁ",42,"koordinátor Stacionáře Úsměv Třebíč","Stařeč","Ne","",""
47,12,"JOSEF CHROMÝ",49,"zaměstnanec bezpečnostní agentury","Stařeč","Ne","",""
901,4,"MARCEL HERYNEK",40,"manažer obchodu","Stařeč","Ne","",""
901,10,"JAROSLAVA DOBEŠOVÁ",48,"skladová účetní","Stařeč","Ne","",""
1,14,"JAROSLAVA NOVOTNÁ",29,"mateřská dovolená","Stařeč","Ne","",""
47,13,"JAN SUCHNA",65,"důchodce","Stařeč","Ne","",""
1,9,"PETRA LAZAROVÁ",41,"cukrářka","Stařeč","Ne","",""
1,5,"PETRA PROCHÁZKOVÁ",37,"operátor informačních a komunikačních technologií","Stařeč","Ne","",""
1,12,"PETRA RYMEŠOVÁ",37,"prodavačka","Kracovice","Ne","",""
7,7,"Ing. JAROSLAV VOŠMERA Ph.D.",35,"úředník ve státní správě","Stařeč","Ne","",""
47,2,"JIŘINA HANÁKOVÁ",64,"ekonom","Stařeč","Ne","",""
7,13,"ROMAN SVOBODA",40,"OSVČ","Stařeč","Ne","",""
1,1,"LUKÁŠ KOMÁREK",36,"skladník","Stařeč","Ne","",""
901,9,"LENKA VEŠKRNOVÁ",35,"vychovatelka","Kracovice","Ne","",""
1,8,"LUBOŠ PAPÍRNÍK",55,"mistr","Stařeč","Ne","",""
1,2,"MILAN JELÍNEK",52,"technik","Stařeč","Ne","",""
901,5,"Ing. PAVEL DOLEŽAL",34,"manažer kvality","Stařeč","Ne","",""
1,11,"LUKÁŠ KOCMÁNEK",22,"mechanik","Stařeč","Ne","",""
480,13,"Mgr. NADĚŽDA MALÁ",40,"učitelka","Stařeč","Ne","",""
901,8,"PAVLÍNA LAVICKÁ",28,"prodavačka","Stařeč","Ne","",""
480,10,"MUDr. LUCIE AUEROVÁ",35,"lékařka","Stařeč","Ne","",""
7,5,"MILAN KRČÁL",39,"OSVČ","Stařeč","Ne","",""
7,12,"ZDEŇKA ŘÍDKÁ",42,"nezaměstnaná","Stařeč","Ne","",""
901,6,"ZDENĚK JANČOK",42,"OSVČ","Stařeč","Ne","",""
