"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,6,"MARTINA PETRÁŠOVÁ",38,"referentka","Skřipov","Ne","""KRUH 08""",""
903,5,"Ing. STANISLAV KYJOVSKÝ",62,"ředitel firmy","Skřipov","Ano","""KRUH 08""",""
903,2,"EVA ULMANOVÁ",51,"OSVČ","Hrabství","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO BUDOUCNOST OBCE""",""
901,1,"Ing. VLADAN BOHÁČ",37,"pracovník zákaznického servisu","Hrabství","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO BUDOUCNOST OBCE""",""
901,9,"JIŘÍ KUBÁNEK",35,"IT manažer","Skřipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO BUDOUCNOST OBCE""",""
903,1,"Ing. RADIM ČECH",38,"starosta","Skřipov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO BUDOUCNOST OBCE""",""
903,11,"RADANA ŠTALMACHOVÁ",38,"pekařka","Hrabství","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: ""ZA ROZVOJ OBCE""",""
901,2,"DAVID ULMAN",25,"manažer nákupu a prodeje","Hrabství","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: ""ZA ROZVOJ OBCE""",""
903,3,"JIŘÍ ŠALATA",43,"řidič","Skřipov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZPÁTKY NI KROK""",""
901,8,"Ing. RADOMÍR DRAŠÁK",30,"vedoucí lesní školky","Skřipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZPÁTKY NI KROK""",""
903,4,"JAN VANĚK",64,"důchodce","Hrabství","Ne","",""
902,6,"EVA RICHTÁROVÁ",34,"mateřská dovolená","Hrabství","Ne","",""
901,3,"Mgr. Bc. EVA VÍCHOVÁ",53,"ředitelka základní školy","Skřipov","Ne","",""
901,11,"HANA BEILNEROVÁ",54,"dělnice","Skřipov","Ne","",""
901,6,"HANA MALOHLAVOVÁ",39,"fyzioterapeutka","Skřipov","Ne","",""
903,9,"HYNEK TÍŽEK",35,"údržbář","Skřipov","Ne","",""
901,5,"ONDŘEJ HAVLÍK",22,"agronom","Skřipov","Ne","",""
901,10,"KATEŘINA SZTURCOVÁ",49,"účetní","Skřipov","Ne","",""
902,5,"MIROSLAV RICHTÁR",39,"valcíř","Hrabství","Ne","",""
902,4,"KAMILA JAŠKOVÁ",36,"mateřská dovolená","Skřipov","Ne","",""
902,1,"Dr. Ing. Bc. JOSEF BINAR",43,"vysokoškolský pedagog","Skřipov","Ne","",""
901,7,"MICHAL GEBAUER",25,"nezaměstnaný","Hrabství","Ne","",""
903,8,"ZBYNĚK MAZUR",33,"lesník","Skřipov","Ne","",""
902,3,"LIBOR KUBÁNEK",37,"dopravce","Hrabství","Ne","",""
903,10,"LIBUŠE KUBÁNKOVÁ",56,"OSVČ","Skřipov","Ne","",""
901,4,"RADEK BŘEZINA",25,"student","Hrabství","Ne","",""
903,7,"Mgr. ONDŘEJ HOŘÍN",30,"podnikový právník","Hrabství","Ne","",""
902,2,"TOMÁŠ MAZUR",25,"konstruktér","Skřipov","Ne","",""
