"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
703,1,"Ing. JAN MEČÍŘ",56,"starosta, učitel odborných předmětů","Stružnice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,3,"ROBERT KOTEK",40,"zedník","Jezvé","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,2,"ANITA BĚLOVÁ",39,"místostarostka, odborná referentka","Jezvé","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,8,"JAN MERENUS",50,"řidič","Stružnice","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
901,4,"VÍTĚZSLAV SOUKUP",64,"důchodce","Stružnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRUŽNICE, JEZVÉ",""
703,4,"ZDENEK BLAŽEK",41,"jednatel dopravní firmy","Stružnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRUŽNICE, JEZVÉ","*"
902,1,"LIBOR ŠIRLO",41,"živnostník","Stružnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRUŽNICE, JEZVÉ",""
902,8,"RADEK SAK",36,"automechanik","Stružnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRUŽNICE, JEZVÉ",""
703,5,"ALENA SKRČENÁ",55,"uklízečka","Stružnice","Ne","",""
902,4,"ANDREA KONČELOVÁ",38,"podnikatelka","Stružnice","Ne","",""
901,1,"Mgr. ANNA LEVOVÁ",41,"učitelka","Stružnice","Ne","",""
703,9,"JAROSLAV ŠAFAŘÍK",38,"dělník","Stružnice","Ne","",""
902,9,"JIŘÍ JAROŠ",31,"policista","Bořetín","Ne","",""
901,7,"JIŘÍ KOPP",49,"policista","Jezvé","Ne","",""
902,5,"JAN MAŠINDA",35,"lakýrník","Jezvé","Ne","",""
902,6,"Ing. JOSEF HERMA",63,"důchodce","Jezvé","Ne","",""
901,8,"MARCEL RUSÍN",40,"zedník","Jezvé","Ne","",""
703,7,"KVĚTA ZEMANOVÁ",59,"referentka kontroly","Stružnice","Ne","",""
902,7,"JUDr. SVATOPLUK ŠÁDEK",66,"právník","Stružnice","Ne","",""
901,6,"JINDŘICH KANDLER",39,"hasič","Jezvé","Ne","",""
901,9,"LEONA MACHOVÁ",31,"mateřská dovolená","Stružnice","Ne","",""
901,5,"MILUŠE MAŠINDOVÁ",37,"strojní dělník","Jezvé","Ne","",""
703,6,"PETR BENEDIKT",46,"soukromý podnikatel","Jezvé","Ne","",""
902,3,"PAVEL HENDRYCH",34,"technický pracovník","Stružnice","Ne","",""
902,2,"PAVEL RYŠAVÝ",43,"kontrolor","Jezvé","Ne","",""
901,3,"PAVEL MIKIČ",49,"důchodce","Bořetín","Ne","",""
901,2,"RADEK PROCHÁZKA",38,"podnikatel","Jezvé","Ne","",""
