"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
906,2,"KVĚTOSLAVA VESECKÁ",34,"asistentka","Bořetice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
906,8,"VLADIMÍR MANČAL",53,"elektrikář","Bořetice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
906,6,"VLADIMÍR ROSOL",60,"bezpečnostní pracovník","Bořetice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
906,7,"PETR MACHÁČEK",40,"tiskař","Bořetice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
906,9,"Mgr. BOŽENA ROSOLOVÁ",64,"důchodkyně","Bořetice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,5,"LUBOŠ HOLÁNEK",43,"živnostník","Jiřetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIŘETICE",""
903,2,"DANA HOLÁNKOVÁ",36,"v domácnosti","Jiřetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIŘETICE",""
903,4,"ROMAN DIVIŠ",40,"živnostník","Jiřetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIŘETICE",""
903,1,"Ing. VLADIMÍR MACOUREK",67,"důchodce","Jiřetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIŘETICE",""
902,6,"GABRIELA VRTIŠKOVÁ",43,"knihařka","Neustupov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVAČKY",""
902,1,"MARIE VESECKÁ",48,"pokladní","Neustupov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVAČKY",""
902,4,"PETRA KLIMEŠOVÁ",35,"vedoucí pošty","Neustupov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVAČKY",""
902,8,"MARIE ŠKRÉTOVÁ",54,"účetní","Neustupov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVAČKY",""
902,2,"VERONIKA ČICHOVSKÁ",35,"účetní","Neustupov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVAČKY",""
901,3,"MILOŠ VACEK",52,"automechanik","Neustupov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVÁCI",""
901,4,"DAVID ČICHOVSKÝ",39,"podnikatel","Neustupov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVÁCI",""
901,2,"JAROSLAV BALÍK",57,"instalatér","Neustupov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVÁCI",""
901,1,"JOSEF ŠKRÉTA",59,"montér","Neustupov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVÁCI",""
901,8,"JUDr. FRANTIŠEK KLAUDYS",63,"důchodce","Neustupov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVÁCI",""
901,5,"RADEK VESELÝ",38,"řidič záchranky","Neustupov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEUSTUPOVÁCI",""
905,2,"Mgr. Bc. PETRA PECKOVÁ",35,"státní zaměstnanec","Podlesí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PODLESÍ A ZÁHOŘÍČKO",""
905,1,"JOSEF TICHÝ",33,"podnikatel","Podlesí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PODLESÍ A ZÁHOŘÍČKO",""
905,4,"MIROSLAV VRTIŠKA",47,"podnikatel","Záhoříčko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PODLESÍ A ZÁHOŘÍČKO",""
905,8,"JOSEF NĚMEČEK",48,"řidič","Podlesí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PODLESÍ A ZÁHOŘÍČKO",""
904,1,"FRANTIŠEK SLUNEČKO",48,"řidič","Broumovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VLČKOVICE",""
904,7,"VLADIMÍR KRATOCHVÍL",51,"podnikatel","Královna","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VLČKOVICE",""
904,3,"Bc. JAN POČEPICKÝ",31,"státní zaměstnanec","Vlčkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VLČKOVICE",""
904,2,"Ing. JOSEF KOLMAN",63,"důchodce","Vlčkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VLČKOVICE",""
904,5,"PAVEL ŘÍHA",45,"údržbář","Královna","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VLČKOVICE",""
904,9,"MARTIN KROUŽEK",24,"klempíř","Vlčkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VLČKOVICE",""
905,7,"ALEŠ TICHÝ",34,"obchodní zástupce","Podlesí","Ne","",""
901,6,"JAROSLAV VINDUŠKA",28,"hasič z povolání","Neustupov","Ne","",""
901,9,"JIŘÍ VESECKÝ",56,"přípravář SŽDC","Neustupov","Ne","",""
905,3,"Bc. IVANA JÍŠOVÁ",37,"státní zaměstnanec","Záhoříčko","Ne","",""
906,5,"Mgr. KATEŘINA VESECKÁ",40,"učitelka ZŠ","Neustupov","Ne","",""
906,4,"JAKUB VRTIŠKA",21,"pracovník v zemědělství","Neustupov","Ne","",""
905,9,"JAN BOUŠKA",21,"školník ZŠ","Podlesí","Ne","",""
905,6,"MARTINA TICHÁ",30,"zdravotní sestra","Podlesí","Ne","",""
904,6,"JIŘÍ NOVÁK",52,"dělník","Broumovice","Ne","",""
903,6,"JAN KREJČÍ",38,"údržbář","Jiřetice","Ne","",""
902,5,"LUCIE VINDUŠKOVÁ",26,"účetní","Neustupov","Ne","",""
902,7,"JANA WITTNEROVÁ",28,"mateřská dovolená","Neustupov","Ne","",""
902,9,"PETRA RYNDOVÁ",29,"administrativní pracovnice","Neustupov","Ne","",""
903,7,"MICHAELA HOUDKOVÁ",20,"studentka","Jiřetice","Ne","",""
904,8,"ZDENĚK KOLMAN",49,"krmič","Královna","Ne","",""
905,5,"PAVLÍNA TICHÁ",34,"zdravotní sestra","Podlesí","Ne","",""
901,7,"TOMÁŠ VESELÝ",40,"řidič","Neustupov","Ne","",""
903,8,"ZDENĚK KŘIVSKÝ",40,"manažer","Hojšín","Ne","",""
906,1,"Mgr. STANISLAV VESECKÝ",35,"učitel ZŠ","Neustupov","Ne","",""
902,3,"LENKA KRAMPEROVÁ",35,"vedoucí pošty","Neustupov","Ne","",""
903,9,"Ing. PETR KOPECKÝ",31,"podnikatel","Jiřetice","Ne","",""
903,3,"TOMÁŠ HOŘEJŠÍ",22,"student","Jiřetice","Ne","",""
904,4,"MILAN NOVOTNÝ",56,"řidič","Broumovice","Ne","",""
906,3,"PETR HŘEBEC",40,"řidič metra","Bořetice","Ne","",""
