"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. KAREL BERNHARD DiS.",33,"lesník","Vlkýš","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"FRANTIŠEK VALEŠ",64,"důchodce","Dolní Sekyřany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JIŘÍ KNOTEK",52,"formař","Vlkýš","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PAVEL HOSMAN",63,"podnikatel","Vlkýš","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAROSLAV BABOROVSKÝ",68,"důchodce","Horní Sekyřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MONIKA ŠEBESTÍKOVÁ",46,"podnikatelka","Vlkýš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JINDŘICH LONDA",41,"důchodce","Vlkýš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"ALENA RATAJOVÁ",54,"vedoucí soc. odboru MÚ","Vlkýš","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
470,7,"LUCIE PAVEZOVÁ",34,"úřednice","Horní Sekyřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,5,"Ing. KAREL NECKÁŘ Ph.D.",33,"manažer v obchodní společnosti","Vlkýš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,15,"KAREL VOLRÁB",48,"zedník","Vlkýš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,4,"LIBOR VACHOVEC",38,"IT & plánování","Vlkýš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,10,"JITKA MUZIKÁŘOVÁ",44,"účetní","Vlkýš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,14,"TOMÁŠ KONVALINKA",31,"technik","Horní Sekyřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,6,"VLADIMÍR VAVŘINA",42,"seřizovač","Vlkýš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,1,"RADEK LUKÁČ",48,"starosta","Vlkýš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,2,"Ing. PŘEMYSL HOFMAN",43,"podnikatel","Dolní Sekyřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,11,"STANISLAV SVOBODA",68,"důchodce","Horní Sekyřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,13,"MARTIN HOSMAN",32,"seřizovač","Vlkýš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,9,"MIROSLAV PÁNEK",49,"podnikatel","Vlkýš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
470,3,"ROMAN VLK",49,"technik","Vlkýš","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEŘMANOVA HUŤ",""
901,11,"JAROMÍR ZELENKA",55,"zámečník","Vlkýš","Ne","",""
901,4,"HELENA GAHNOVÁ",57,"disponent kam. dopravy","Dolní Sekyřany","Ne","",""
7,6,"ANNA SYNÁČOVÁ",57,"mistr výroby","Dolní Sekyřany","Ne","",""
901,10,"IRENA URBANCZYKOVÁ",50,"administrativní pracovnice","Vlkýš","Ne","",""
901,6,"MARIE ROŽKOVÁ",50,"v domácnosti","Vlkýš","Ne","",""
901,5,"IRENA FILIPOVÁ",38,"OSVČ","Vlkýš","Ne","",""
901,7,"JIŘÍ POSLEDNÍ",52,"malíř pokojů","Vlkýš","Ne","",""
901,15,"KATEŘINA JINDROVÁ",36,"prodavačka","Vlkýš","Ne","",""
901,8,"KATEŘINA MAROUNKOVÁ",36,"prodavačka automobilů","Dolní Sekyřany","Ne","",""
901,14,"MARCELA LONDOVÁ",36,"v domácnosti","Vlkýš","Ne","",""
7,8,"VÁCLAV VÁGNER",71,"důchodce","Vlkýš","Ne","",""
901,13,"TOMÁŠ SEDLÁČEK",42,"řidič","Vlkýš","Ne","",""
901,3,"VÁCLAV SÍBAL",68,"důchodce","Dolní Sekyřany","Ne","",""
470,8,"Mgr. MIROSLAVA SUCHÁ",26,"rodičovská dovolená","Vlkýš","Ne","",""
901,12,"LUCIE PRAUMOVÁ",21,"pečovatelka","Vlkýš","Ne","",""
901,9,"ŠTĚPÁNKA NOVÁKOVÁ",39,"technik přípravy staveb","Dolní Sekyřany","Ne","",""
470,12,"VLADIMÍRA NEJDLOVÁ DiS.",35,"inženýr kvality","Dolní Sekyřany","Ne","",""
