"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JAROSLAV LUKS",38,"OSVČ","Velké Heraltice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF LUKS",70,"důchodce","Velké Heraltice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"BŘETISLAV KŘIŽKA",67,"důchodce","Velké Heraltice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JIŘÍ PIATKEVIČ",63,"člen závodní stráže","Sádek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PAVEL GILÍK",49,"školník","Velké Heraltice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"KAREL CHROMČÁK",43,"obchodní referent","Velké Heraltice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"JAROSLAVA VYHLÍDALOVÁ",42,"kuchařka","Sádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PAVEL VYHLÍDAL",45,"zedník","Sádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LADISLAV MELICH",48,"pokrývač","Sádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARIE MELICHOVÁ",48,"místostarostka","Sádek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARIE MATYÁŠKOVÁ",67,"důchodce","Velké Heraltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,9,"HANA MALOTOVÁ",38,"zdravotní sestra","Velké Heraltice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"VLADIMÍR BJALEK",68,"důchodce","Velké Heraltice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. RADOMIL DOSTÁL",64,"důchodce","Velké Heraltice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,1,"JANA ZECHOVÁ",50,"starostka","Velké Heraltice","Ano","CESTA ZMĚNY",""
88,1,"Ing. MARTIN ŠMAJSTRLA",37,"marketingový manager","Velké Heraltice","Ano","CESTA ZMĚNY","*"
470,4,"MAGDA ZECHOVÁ",47,"poštovní doručovatelka","Velké Heraltice","Ano","CESTA ZMĚNY",""
88,5,"PETR KUKOL",37,"OSVČ","Velké Heraltice","Ne","CESTA ZMĚNY","*"
470,8,"Mgr. VÁCLAV PUSTĚJOVSKÝ",58,"učitel","Velké Heraltice","Ano","JISTOTA",""
470,5,"TOMÁŠ GROCHAL",41,"OSVČ","Velké Heraltice","Ne","JISTOTA",""
470,6,"Mgr. STANISLAV VLČEK",43,"manažer","Velké Heraltice","Ne","JISTOTA",""
47,4,"Ing. RADOMÍR MARTÍNEK",27,"svářeč","Malé Heraltice","Ne","BUDOUCNOST NAŠICH OBCÍ","*"
53,5,"MARCEL ZEMBORSKI",36,"elektrikář OSVČ","Velké Heraltice","Ne","BUDOUCNOST NAŠICH OBCÍ","*"
88,3,"DANIEL RIEDEL",38,"zvukový producent","Velké Heraltice","Ne","SDRUŽENÍ PRO ZÁJMOVOU ČINNOST V OBCI","*"
470,2,"Ing. ROSTISLAV ŠTĚPÁN",64,"OSVČ","Velké Heraltice","Ano","SDRUŽENÍ PRO ZÁJMOVOU ČINNOST V OBCI","*"
53,8,"ALEŠ GLOS",33,"OSVČ","Velké Heraltice","Ne","",""
7,8,"JAROSLAV ŠPALEK",54,"důchodce","Velké Heraltice","Ne","",""
53,6,"BARBORA REZBÁRIKOVÁ",31,"prodavačka","Tábor","Ne","",""
88,7,"JANA ŠREKOVÁ",34,"učitelka MŠ","Velké Heraltice","Ne","",""
53,3,"PETR SATEK",39,"podnikatel","Tábor","Ne","",""
88,8,"MÁRIA VOLNÁ",44,"zaměstnanec","Velké Heraltice","Ne","",""
470,7,"LENKA STŘÍBNÁ",33,"mateřská dovolená","Sádek","Ne","",""
7,7,"JOSEF DEHNER",53,"řidič","Velké Heraltice","Ne","",""
7,3,"PETRA SOBKULJAKOVÁ",38,"prodavačka","Sádek","Ne","",""
470,9,"LENKA ŠTĚPÁNOVÁ",34,"OSVČ","Velké Heraltice","Ne","",""
88,4,"Ing. RENÉ ŠTĚPÁN",40,"obchodní ředitel","Velké Heraltice","Ne","",""
88,9,"MICHAEL GARDAŠ",36,"skladník","Velké Heraltice","Ne","",""
88,2,"TOMÁŠ MUSÁLEK",36,"OSVČ","Velké Heraltice","Ne","",""
47,9,"ROBERT BLÁHA",69,"důchodce","Malé Heraltice","Ne","",""
88,6,"Ing. PETR MALOTA",43,"OSVČ","Velké Heraltice","Ne","",""
470,3,"Mgr. MELANIE PUSTĚJOVSKÁ",56,"učitelka","Velké Heraltice","Ne","",""
53,7,"PAVEL KOMÁREK",20,"student","Sádek","Ne","",""
47,8,"MILADA GREGOŘICOVÁ",32,"žena v domácnosti","Sádek","Ne","",""
53,4,"SVATOPLUK CEJPEK",64,"důchodce","Malé Heraltice","Ne","",""
47,5,"rtm. VÁCLAV ŠVEDA",47,"voják z povolání","Sádek","Ne","",""
