"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ROMAN ČECH",43,"servisní technik","Felbabka","Ano","OBČANSKÁ ALTERNATIVA",""
901,6,"PETR HNILIČKA",43,"dělník","Felbabka","Ne","OBČANSKÁ ALTERNATIVA",""
901,5,"DAVID VOLEJNÍK",39,"technolog","Felbabka","Ne","OBČANSKÁ ALTERNATIVA",""
7,5,"STANISLAV PREPSL",36,"truhlář","Felbabka","Ne","SDRUŽENÍ OBČANŮ","*"
7,2,"DANA FEŇÁKOVÁ",40,"administrativní pracovník","Felbabka","Ano","SDRUŽENÍ OBČANŮ","*"
7,6,"ZDENĚK SÁBEL",40,"vedoucí střediska správy trati","Felbabka","Ne","SDRUŽENÍ OBČANŮ","*"
7,4,"PETRA KADEŘÁBKOVÁ",39,"kuchařka","Felbabka","Ne","SDRUŽENÍ OBČANŮ","*"
7,3,"ALEXANDR OHRABLO",62,"důchodce","Felbabka","Ano","SDRUŽENÍ OBČANŮ","*"
7,1,"LIBOR ŠTORKÁN",43,"podnikatel","Felbabka","Ano","SDRUŽENÍ OBČANŮ","*"
901,2,"HANA ŠTORKÁNOVÁ",39,"OSVČ","Felbabka","Ne","SDRUŽENÍ  KANDIDÁTŮ",""
7,7,"JAROMÍR ANDĚL",55,"klempíř, pokrývač","Felbabka","Ne","",""
901,4,"JIŘÍ ČERVENKA",41,"dělník","Felbabka","Ne","",""
901,3,"ZDENĚK ZÁHOŘÍK",42,"vedoucí polesí","Felbabka","Ne","",""
