"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"ZDENĚK VOJTA",53,"technický pracovník","Svratka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"DAGMAR KÁŠOVÁ",52,"zdravotní sestra","Svratka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARIE BATELKOVÁ",57,"šička","Svratka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROMÍR RADA",57,"OSVČ","Moravská Svratka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. MIROSLAV POLÁK",41,"OSVČ","Svratka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JANA TICHÁ",55,"technicko-hospodářský pracovník","Svratka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARIE PEŠAVOVÁ",63,"důchodkyně","Svratka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"PAVEL BUREŠ",35,"truhlář","Svratka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LUBOŠ KRUMPL",44,"údržbář","Svratka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARIE PTÁČKOVÁ",65,"důchodkyně","Svratka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"DAGMAR VOJTOVÁ",47,"zdravotní sestra","Svratka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VĚRA JADRNÁ",61,"důchodkyně","Česká Cikánka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"BOŽENA HROMÁDKOVÁ",64,"důchodce","Svratka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JOSEF JEDLIČKA",55,"podnikatel","Moravská Svratka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ZDENĚK VAMBERA",58,"řidič kamionu","Svratka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MILOŠ HROMÁDKA",62,"podnikatel","Svratka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JARMILA HLAVSOVÁ",64,"důchodce","Svratka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VLADIMÍR NOVÁK",65,"důchodce","Svratka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"IVANA NOVÁKOVÁ",60,"vedoucí ŠJ v důchodu","Svratka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MIROSLAV NOHEL",57,"automechanik","Svratka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"JOSEF SUCHÝ",59,"skladník","Moravská Svratka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"BOHUSLAV PŘÍHODA",68,"důchodce","Svratka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"FRANTIŠEK NOVÁK",67,"důchodce","Svratka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"VLADISLAV OSTREJŠ",73,"důchodce","Svratka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"OTTO ODVÁRKA",68,"důchodce","Svratka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. JAN HNILIČKA",61,"důchodce","Svratka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV BOGVAJ",64,"důchodce","Svratka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARKÉTA HOLICKÁ",40,"podnikatelka","Svratka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"HANA MATOUŠOVÁ",62,"důchodkyně","Svratka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PAVEL MUSIL",66,"důchodce","Svratka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ADOLF FIALA",62,"důchodce","Moravská Svratka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
779,14,"VLADIMÍR MAŠTALÍŘSKÝ",56,"technicko-hospodářský pracovník","Moravská Svratka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,2,"Mgr. MARTIN MUDROCH",37,"učitel ZŠ, místostarosta","Svratka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,8,"PETR BUREŠ",50,"vedoucí velkoskladu","Svratka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,6,"LUDMILA MAYEROVÁ",46,"zaměstnanec banky","Svratka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,5,"PAVEL ŠVANDA",40,"truhlář","Svratka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,15,"MUDr. JIŘINA FOLTANOVÁ",58,"stomatoložka","Svratka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,4,"FRANTIŠEK PEŇÁZ",68,"důchodce","Svratka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,13,"TOMÁŠ RITTER",40,"číšník","Svratka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,1,"FRANTIŠEK MLÁDEK",57,"starosta","Svratka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,11,"Ing. MARTIN SKŘIVAN",59,"projektant","Moravská Svratka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,3,"Ing. JAN VÍTEK",54,"technicko-hospodářský pracovník","Svratka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
779,12,"LUDĚK HLAVSA",38,"drážní technik","Svratka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,15,"PETR VOLDÁN",32,"technik","Svratka","Ne","PRO SVRATKU - OD KRITIKY K ČINŮM",""
901,9,"BOHUMIL KULÍK",56,"živnostník","Moravská Svratka","Ne","PRO SVRATKU - OD KRITIKY K ČINŮM",""
901,6,"Ing. LENKA NOVÁKOVÁ",33,"ekolog","Svratka","Ne","PRO SVRATKU - OD KRITIKY K ČINŮM",""
