"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,6,"VÍTĚZSLAV PLÁŠEK",34,"servisní technik","Rudice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 ""ZA ROZVOJ OBCE RUDICE""",""
903,2,"LUDĚK HORECKÝ",43,"technik","Rudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 ""ZA ROZVOJ OBCE RUDICE""",""
801,1,"JUDr. JIŘÍ GAVLAS",67,"právník","Rudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 ""ZA ROZVOJ OBCE RUDICE""",""
902,2,"JOSEF ŘEZNÍČEK",52,"elektromontér","Rudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 ""ZA ROZVOJ OBCE RUDICE""",""
901,4,"ZDENKA LUKÁŠOVÁ",60,"účetní","Rudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 ""ZA ROZVOJ OBCE RUDICE""",""
902,3,"KAREL SURÝ",48,"výpravčí","Rudice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 ""ZA ROZVOJ OBCE RUDICE""",""
902,7,"VÁCLAV MELICHÁREK",45,"tesař","Rudice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 ""ZA ROZVOJ OBCE RUDICE""",""
902,4,"MARIAN ŠOPÍK",42,"řidič","Rudice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 ""ZA ROZVOJ OBCE RUDICE""",""
901,1,"Mgr. MIROSLAVA CHUPÍKOVÁ",41,"učitelka ZŠ","Rudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 ""ZA ROZVOJ OBCE RUDICE""",""
901,2,"Ing. MARCELA DOLEŽÁLKOVÁ",43,"obchodní zástupce","Rudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 ""ZA ROZVOJ OBCE RUDICE""",""
902,1,"MIROSLAV PLÁŠEK",47,"zámečník","Rudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 ""ZA ROZVOJ OBCE RUDICE""",""
902,6,"JAN PRIESSNITZ",55,"technik","Rudice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 ""ZA ROZVOJ OBCE RUDICE""",""
901,3,"EVA MELICHÁRKOVÁ",38,"vedoucí prodejny","Rudice","Ne","",""
901,8,"Ing. JANA VYORALOVÁ",37,"vedoucí expedice","Rudice","Ne","",""
901,5,"JARMILA ŘEZNÍČKOVÁ",49,"dámská krejčová","Rudice","Ne","",""
903,8,"KAREL SOMMER",48,"obsluha plnící stanice","Rudice","Ne","",""
903,4,"JIŘÍ NAVRÁTIL",39,"zedník","Rudice","Ne","",""
903,5,"JIŘÍ SLINTÁK",55,"zedník","Rudice","Ne","",""
903,9,"MARCELA SALVETOVÁ",53,"sociální pracovnice","Rudice","Ne","",""
902,5,"Ing. JOSEF PLÁŠEK",45,"technik","Rudice","Ne","",""
902,8,"ONDŘEJ HOUBA",28,"technik","Rudice","Ne","",""
903,1,"LADISLAV KOLAŘÍK",59,"stav. technik","Rudice","Ne","",""
901,7,"ZUZANA ZEMKOVÁ",38,"zdravotní sestra","Rudice","Ne","",""
901,6,"STANISLAVA ŠOPÍKOVÁ",43,"ekonomka","Rudice","Ne","",""
902,9,"VLASTIMIL VYORAL",39,"technik","Rudice","Ne","",""
903,7,"Bc. MONIKA ŠIMONÍKOVÁ",26,"student","Rudice","Ne","",""
903,3,"PAVEL HUŠKA",51,"ochrana budov","Rudice","Ne","",""
901,9,"RADKA PLÁŠKOVÁ",33,"na rodičovské dovolené","Rudice","Ne","",""
