"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"JARMILA ČIHÁKOVÁ",28,"dělnice","Petříkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ROMAN VONDRÁČEK",46,"živnostník","Chvaleč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,8,"JAROSLAVA DIVIŠOVÁ",57,"učitelka v MŠ","Chvaleč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"ALENA HORKÁ",39,"samostatný referent odbytu","Chvaleč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LUBOŠ MAIXNER",49,"strojní zámečník","Chvaleč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZLATA HURTOVÁ",65,"podnikatelka","Chvaleč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ DVOŘÁK",63,"OSVČ","Chvaleč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF JANOUŠEK",64,"důchodce","Chvaleč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"VĚRA FÉROVÁ",60,"učitelka MŠ","Chvaleč","Ano","ZA SPOKOJENĚJŠÍ OBEC",""
901,2,"Ing. ROBERT KONÍŘ",39,"policista","Chvaleč","Ano","ZA SPOKOJENĚJŠÍ OBEC",""
901,7,"LUKÁŠ DUFKA",33,"seřizovač","Chvaleč","Ne","ZA SPOKOJENĚJŠÍ OBEC",""
901,8,"JITKA JAKLOVÁ",68,"důchodce","Chvaleč","Ne","ZA SPOKOJENĚJŠÍ OBEC",""
903,7,"MIROSLAV ČERNÝ",51,"řidič","Petříkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHVALEČ A PETŘÍKOVICE Č. 1",""
902,2,"JIŘÍ PŘÍVRATSKÝ",44,"OSVČ","Petříkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHVALEČ A PETŘÍKOVICE Č. 1",""
902,4,"PETR MACH",46,"seřizovač","Chvaleč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHVALEČ A PETŘÍKOVICE Č. 1",""
902,1,"Bc. TOMÁŠ PROUZA",31,"starosta obce","Petříkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHVALEČ A PETŘÍKOVICE Č. 1",""
903,3,"Mgr. EVA BINKOVÁ",46,"ředitelka ZŠ a MŠ","Chvaleč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHVALEČ A PETŘÍKOVICE Č. 1",""
902,3,"OLEG DLOUHÝ",51,"OSVČ","Petříkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHVALEČ A PETŘÍKOVICE Č. 1",""
903,2,"RADOVAN PAVLÍK",42,"zaměstnanec skiareálu","Petříkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHVALEČ A PETŘÍKOVICE Č. 2",""
903,1,"MICHAL BINEK",45,"OSVČ","Chvaleč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO CHVALEČ A PETŘÍKOVICE Č. 2",""
901,4,"ALENA JANOUŠKOVÁ",38,"OSVČ","Chvaleč","Ne","",""
902,9,"ALEŠ GAŠPAR",24,"skladník","Chvaleč","Ne","",""
903,5,"JAKUB DLOUHÝ",30,"OSVČ","Chvaleč","Ne","",""
902,6,"JAN BOČEK ML.",39,"OSVČ","Petříkovice","Ne","",""
901,3,"ERVÍN DIMTER",42,"dozorce výhybek","Chvaleč","Ne","",""
47,9,"GERTRUDA PAVLIŠOVÁ",60,"důchodce","Chvaleč","Ne","",""
902,7,"IVANA MÜLLEROVÁ",47,"dělnice","Chvaleč","Ne","",""
901,6,"JAN LIČKA",37,"technolog","Petříkovice","Ne","",""
47,8,"LIBUŠE JANOUŠKOVÁ",29,"mateřská dovolená","Chvaleč","Ne","",""
903,9,"JOSEF JURIGA",42,"řidič","Chvaleč","Ne","",""
901,9,"PETR ROMAN",42,"obchodní zástupce","Chvaleč","Ne","",""
903,6,"MARTINA LOMBARTOVÁ",36,"výrobní dělnice","Chvaleč","Ne","",""
902,5,"PAVLA BUREŠOVÁ",30,"OSVČ","Petříkovice","Ne","",""
901,5,"RADEK NOVÁK",32,"obsluha CNC","Chvaleč","Ne","",""
903,4,"PETR KURIC",48,"dělník","Petříkovice","Ne","",""
902,8,"ŠÁRKA KULICHOVÁ",33,"kontrolorka kvality","Chvaleč","Ne","",""
