"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"MILAN OPRŠAL",27,"dělník","Horní Bojanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,4,"MICHAL LÍZAL",38,"zedník","Horní Bojanovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,2,"FRANTIŠEK KOPČÍK",49,"živnostník","Horní Bojanovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JIŘÍ ŠLANCAR",38,"starosta obce","Horní Bojanovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"KAMIL VLACH",38,"strojník","Horní Bojanovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"BOHDANA KAŇOVÁ",44,"ekonomka","Horní Bojanovice","Ne","NEZÁVISLÍ KANDIDÁTI HORNÍCH BOJANOVIC",""
902,6,"JOSEF ROUS",43,"živnostník","Horní Bojanovice","Ne","NEZÁVISLÍ KANDIDÁTI HORNÍCH BOJANOVIC",""
902,4,"JAROSLAV STŘELEC",49,"živnostník","Horní Bojanovice","Ne","",""
901,6,"EDUARD LOŠÁK",62,"důchodce","Horní Bojanovice","Ne","",""
902,5,"Bc. EVA ŠPAČKOVÁ",24,"studentka","Horní Bojanovice","Ne","",""
1,6,"JANA VECHETOVÁ",20,"studentka","Horní Bojanovice","Ne","",""
1,7,"MARIE CHORVÁTOVÁ",43,"dělnice","Horní Bojanovice","Ne","",""
1,1,"Mgr. HANA VECHETOVÁ",51,"učitelka hudby","Horní Bojanovice","Ne","",""
1,4,"KAREL VECHETA",53,"zaměstnanec Pohřební služby","Horní Bojanovice","Ne","",""
901,3,"IVANA ŠTOLLOVÁ",48,"office manager","Horní Bojanovice","Ne","",""
1,2,"KVĚTOSLAVA ČERMÁKOVÁ",68,"důchodkyně","Horní Bojanovice","Ne","",""
1,5,"JAROSLAV ČERMÁK",44,"dělník","Horní Bojanovice","Ne","",""
53,6,"LADISLAV KACHYŇA",39,"technik","Horní Bojanovice","Ne","",""
902,2,"JAROSLAV ŠTOLL",46,"živnostník","Horní Bojanovice","Ne","",""
901,1,"JINDŘIŠKA STRAKOVÁ",39,"technicko - administrativní pracovník","Horní Bojanovice","Ne","",""
1,3,"ZDEŇKA MINAŘÍKOVÁ",64,"důchodkyně","Horní Bojanovice","Ne","",""
53,5,"JIŘÍ OTŘÍSAL",42,"dělník","Horní Bojanovice","Ne","",""
53,7,"LENKA TESAŘOVÁ",35,"nezaměstnaná","Horní Bojanovice","Ne","",""
901,2,"ZUZANA PROCHÁZKOVÁ",47,"zdravotní sestra","Horní Bojanovice","Ne","",""
53,4,"MICHAELA CHROMÁ",28,"mezinárodní obchodní referent","Horní Bojanovice","Ne","",""
902,7,"Mgr. ROSTISLAV BEDNÁŘ",35,"pedagog","Horní Bojanovice","Ne","",""
901,7,"RADOMÍR KRŮZA",63,"důchodce","Horní Bojanovice","Ne","",""
901,5,"ZDENĚK ZÁLEŠÁK",42,"automechanik","Horní Bojanovice","Ne","",""
