"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,6,"PETR LEXA",38,"jednatel firmy","Hodice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Mgr. JANA NOVOTNÁ",44,"učitelka","Hodice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. JIŘÍ HINK",40,"manažer","Hodice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"RADISLAV VOKŘÍNEK",64,"místostarosta","Hodice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JOSEF BAKAJ",49,"starosta","Hodice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PETR NOVOTNÝ",42,"truhlář","Hodice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VENDULA SEDLÁČKOVÁ DiS.",37,"úřednice","Hodice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"MARIE FEXOVÁ",64,"důchodkyně","Hodice","Ne","PRO HODICE SPOLEČNĚ",""
902,1,"Ing. JIŘÍ MAJDIČ",32,"OSVČ","Hodice","Ne","NEZÁVISLÉ HODICE",""
902,5,"PETR PÁTEK",30,"mechanik","Hodice","Ne","NEZÁVISLÉ HODICE",""
902,4,"JOSEF BÍNA",35,"řidič","Hodice","Ne","NEZÁVISLÉ HODICE",""
902,3,"Mgr. BLANKA PAŘILOVÁ",31,"učitelka","Hodice","Ano","NEZÁVISLÉ HODICE",""
902,7,"Bc. JANA KODYSOVÁ",28,"redaktorka","Hodice","Ne","NEZÁVISLÉ HODICE",""
902,2,"LUBOŠ TOMAN",32,"OSVČ","Hodice","Ne","NEZÁVISLÉ HODICE",""
902,8,"VÁCLAV ŠMACH",32,"mechanik","Hodice","Ne","NEZÁVISLÉ HODICE",""
901,6,"Bc. MARTINA HINKOVÁ",36,"zdravotní sestra","Hodice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HODICE""",""
901,3,"PETR ŠPRINGER",38,"manažer","Hodice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HODICE""",""
901,7,"JOSEF SALUS",47,"učitel autoškoly","Hodice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HODICE""",""
901,1,"Ing. MIROSLAVA ŠTĚPÁNKOVÁ",43,"manažerka provozu","Hodice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HODICE""",""
901,5,"JIŘÍ HOLOUBEK",66,"správce muzea","Hodice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HODICE""",""
53,9,"Bc. MARTINA LÍBALOVÁ",24,"studentka","Hodice","Ne","",""
901,9,"Mgr. ILONA ADAMOVÁ",41,"lékárnice","Hodice","Ne","",""
901,2,"Bc. IVANA KALINOVÁ",33,"zdravotní sestra","Hodice","Ne","",""
902,9,"JAROSLAV SMRČKA",44,"řidič","Hodice","Ne","",""
902,6,"Bc. MARKÉTA MAJDIČOVÁ",25,"studentka","Hodice","Ne","",""
901,8,"STANISLAV TOMÁNEK",69,"důchodce","Hodice","Ne","",""
53,8,"OLDŘICH ČÁBEL",39,"řezník-uzenář","Hodice","Ne","",""
