"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"PAVEL PÍŠA",59,"seřizovač","Lipí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II. HASIČI LIPÍ",""
901,1,"KAMILA JANÁČKOVÁ",28,"administrativní pracovnice","Lipí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II. HASIČI LIPÍ",""
902,7,"STANISLAV BOMBALA",43,"strojvedoucí","Lipí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPÍ A KALIŠTĚ U LIPÍ",""
901,3,"Ing. PAVEL ČUTKA",46,"podnikatel","Lipí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPÍ A KALIŠTĚ U LIPÍ",""
902,1,"STANISLAV KYSELA",63,"starosta","Lipí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPÍ A KALIŠTĚ U LIPÍ",""
902,3,"Ing. PAVLA BLÁHOVÁ",59,"ředitelka","Lipí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPÍ A KALIŠTĚ U LIPÍ",""
902,4,"LUBOŠ NAVRÁTIL",47,"živnostník","Kaliště u Lipí","Ano","LIP-KA",""
902,8,"VOJTĚCH FÜRST",22,"student","Kaliště u Lipí","Ne","LIP-KA",""
902,2,"JANA HONNEROVÁ DiS.",41,"personalistka","Kaliště u Lipí","Ano","LIP-KA",""
902,5,"JOSEF MOJŽÍŠ",49,"lesník","Lipí","Ne","",""
901,2,"GABRIELA KAMLACHOVÁ DiS.",35,"na mateřské dovolené","Lipí","Ne","",""
901,5,"Mgr. JANA NĚMCOVÁ",36,"středoškolská učitelka","Lipí","Ne","",""
901,7,"Ing. RADIM FOJTÍK",33,"manažer","Lipí","Ne","",""
901,6,"Bc. PETRA KOČEROVÁ",36,"administrativní pracovnice","Lipí","Ne","",""
901,8,"PAVEL KOČER",48,"podnikatel","Lipí","Ne","",""
901,4,"VLASTA KAMLACHOVÁ",63,"důchodkyně","Lipí","Ne","",""
