"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
129,4,"DUŠAN ŘEZÁČ",40,"soukromý podnikatel","Chodouny","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"JAROMÍR ONDRA",47,"soukromý podnikatel","Lounky","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"MARIE CIMROVÁ",51,"starostka","Lounky","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"ZDENĚK STUCHLÝ",51,"soukromý podnikatel","Chodouny","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"HANA JIRÁSKOVÁ",50,"ředitelka mateřské školy","Lounky","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"MARTINA RIVOLOVÁ",49,"učitelka mateřské školy","Chodouny","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,9,"JANA KRUNCLOVÁ",43,"vychovatelka základní školy","Lounky","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
901,2,"MICHAL STRÁDAL",39,"kostelník","Lounky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NÁŠ CÍL SPOKOJENOST OBČANŮ",""
901,3,"VLADIMÍR HARMAN",32,"reklamační technik","Chodouny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NÁŠ CÍL SPOKOJENOST OBČANŮ",""
901,1,"ZDENĚK KRUPIČKA",40,"soukromý podnikatel","Chodouny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NÁŠ CÍL SPOKOJENOST OBČANŮ",""
901,7,"JIŘÍ VALOUŠEK",36,"hasič","Lounky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NÁŠ CÍL SPOKOJENOST OBČANŮ",""
129,8,"LIBOR ZAHÁLKA",49,"technik opravář","Chodouny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NÁŠ CÍL SPOKOJENOST OBČANŮ","*"
901,5,"Ing. EDMOND SEGHMAN",52,"technický ředitel","Chodouny","Ne","",""
901,9,"JIŘÍ ŠÁTEK",32,"skladník","Chodouny","Ne","",""
129,5,"Ing. KAMILA KRATOCHVÍLOVÁ",32,"mateřská dovolená","Lounky","Ne","",""
901,4,"RADEK ŘEHÁK",41,"vedoucí nákupního oddělení","Chodouny","Ne","",""
901,8,"MILOŠ JESCHKE",37,"referent katastru nemovitostí","Chodouny","Ne","",""
901,6,"MARTINA NOVOTNÁ",36,"účetní","Chodouny","Ne","",""
