"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"PAVEL VOTAVA",60,"řidič","Svratouch","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARIE HENYCHOVÁ",41,"OSVČ","Svratouch","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"FRANTIŠEK FIALA",47,"OSVČ","Svratouch","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARIE PEŘINOVÁ",70,"důchodkyně","Svratouch","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"JAN VOJTA",52,"OSVČ","Svratouch","Ano","SDRUŽENÍ SVRATOVÁCI",""
902,4,"TOMÁŠ KYNCL",38,"automechanik","Svratouch","Ne","SDRUŽENÍ SVRATOVÁCI",""
902,7,"LENKA VODEHNALOVÁ",35,"administrativní pracovnice","Svratouch","Ne","SDRUŽENÍ SVRATOVÁCI",""
902,5,"MILAN BODLÁK",49,"manipulační dělník","Svratouch","Ne","SDRUŽENÍ SVRATOVÁCI",""
902,2,"MILOSLAV BUREŠ",60,"kontrolor jakosti a kvality","Svratouch","Ano","SDRUŽENÍ SVRATOVÁCI",""
902,6,"JOSEF ZDRAŽIL",61,"OSVČ","Svratouch","Ne","SDRUŽENÍ SVRATOVÁCI",""
902,8,"MARIAN BRÁZDA",35,"stavební dělník","Svratouch","Ne","SDRUŽENÍ SVRATOVÁCI",""
902,3,"MILAN HALAMKA",51,"prodejce","Svratouch","Ano","SDRUŽENÍ SVRATOVÁCI",""
901,3,"STANISLAV BUCHTA",43,"vedoucí VHJ obce Svratouch","Svratouch","Ano","""NEZÁVISLÍ - SVRATOUCH 2010""",""
1,3,"Ing. JIŘÍ VÍTEK",50,"vedoucí směny","Svratouch","Ne","""NEZÁVISLÍ - SVRATOUCH 2010""","*"
901,1,"JIŘÍ SOCHA",60,"starosta obce Svratouch","Svratouch","Ano","""NEZÁVISLÍ - SVRATOUCH 2010""",""
901,4,"Mgr. IVETA NAVRÁTILOVÁ",43,"ředitelka ZŠ a MŠ Svratouch","Svratouch","Ano","""NEZÁVISLÍ - SVRATOUCH 2010""",""
901,9,"IVA MOUČKOVÁ",55,"soukromá podnikatelka","Svratouch","Ne","""NEZÁVISLÍ - SVRATOUCH 2010""",""
901,5,"VIKTOR GREGOR",40,"THP a správce obec. vodovodu","Svratouch","Ano","""NEZÁVISLÍ - SVRATOUCH 2010""",""
901,2,"Ing. PETR SÁDOVSKÝ",46,"ředitel pobočky úřadu práce","Svratouch","Ano","""NEZÁVISLÍ - SVRATOUCH 2010""",""
901,6,"MARTIN KALOUS",42,"THP","Svratouch","Ne","""NEZÁVISLÍ - SVRATOUCH 2010""",""
901,8,"MARTIN TRÁVNÍČEK",44,"THP","Svratouch","Ne","""NEZÁVISLÍ - SVRATOUCH 2010""",""
901,7,"DAVID HEGR",30,"velkoobchod strojních součástí","Svratouch","Ne","",""
1,8,"PETR PASEKA",69,"důchodce","Svratouch","Ne","",""
1,5,"JAROSLAV HENYCH",40,"OSVČ","Svratouch","Ne","",""
1,2,"ZDEŇKA NĚMCOVÁ",35,"pečovatelka","Svratouch","Ne","",""
902,9,"MIROSLAV ŠILLER",39,"nákupčí","Svratouch","Ne","",""
1,7,"PETR HROMÁDKO",30,"OSVČ","Svratouch","Ne","",""
