"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"Ing. EVA FIŠEROVÁ",24,"OSVČ","Březno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ KUČERA",66,"pracovník pro správu a údržbu","Březno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ROMAN POSSELT",39,"tesař","Střezov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JUDr. JINDŘICH BARTOŇ",71,"důchodce","Březno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JIŘÍ HOUŽVIČKA",57,"řidič","Střezov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,8,"JAN ČENGERY",57,"zámečník podnikatel","Březno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"KAREL ŽĎÁRSKÝ",60,"elektrikář","Březno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"JAN SOUKUP",38,"živnostník","Březno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JAROSLAV BUŘIČ",54,"zámečník živnostník","Březno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PAVEL ČÍŽKOVSKÝ",39,"servisní technik","Březno","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"ALENA BUREŠOVÁ",54,"technik","Březno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"RUDOLF KRUTSKÝ",35,"zámečník živnostník","Březno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MIROSLAV ANDONOV",50,"soukromý autodopravce","Březno","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"VLADIMÍR HALY",66,"řidič automechanik","Březno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,10,"VĚRA ERRETOVÁ",57,"Důchodkyně","Březno","Ne","PRO BUDOUCNOST BŘEZNA A OKOLÍ",""
902,6,"JIŘINA BARTŮŇKOVÁ",39,"Úřednice","Březno","Ne","PRO BUDOUCNOST BŘEZNA A OKOLÍ",""
902,2,"Bc. PETR KRTIL",54,"Státní zaměstnanec","Březno","Ne","PRO BUDOUCNOST BŘEZNA A OKOLÍ",""
902,15,"ZBYNĚK JELÍNEK",37,"Elektrikář","Březno","Ne","PRO BUDOUCNOST BŘEZNA A OKOLÍ",""
902,14,"RŮŽENA SMAŽÍKOVÁ",38,"Prodavačka","Březno","Ne","PRO BUDOUCNOST BŘEZNA A OKOLÍ",""
902,7,"JOSEF DVOŘÁK",46,"Invalidní důchodce","Březno","Ne","PRO BUDOUCNOST BŘEZNA A OKOLÍ",""
902,1,"ROMAN HLAVATÝ",42,"Státní zaměstnanec","Březno","Ano","PRO BUDOUCNOST BŘEZNA A OKOLÍ",""
901,15,"ALENA KOŠUTOVÁ",45,"vedoucí učitelka MŠ","Březno","Ne","PRO BŘEZNO A OSADY",""
901,7,"JAN KUČERA",40,"směnový revírník SD","Březno","Ano","PRO BŘEZNO A OSADY",""
901,3,"MUDr. SONJA LACINOVÁ",67,"privátní lékař","Březno","Ano","PRO BŘEZNO A OSADY",""
901,14,"JAN PROCHÁZKA",56,"Invalidní důchodce","Březno","Ne","PRO BŘEZNO A OSADY",""
901,5,"STANISLAV TICHÝ",67,"důchodce","Březno","Ano","PRO BŘEZNO A OSADY",""
901,2,"Mgr. ZDEŇKA BUZKOVÁ",54,"učitelka","Březno","Ano","PRO BŘEZNO A OSADY",""
901,13,"PAVEL NOVÝ",57,"řidič velkostroje SD","Březno","Ne","PRO BŘEZNO A OSADY",""
901,12,"KAREL NĚMEČEK",54,"technik obec Březno","Březno","Ne","PRO BŘEZNO A OSADY",""
